,Bitcoin,Ethereum,Bitcoin Cash,0X,Ripple,Bitcoin_30,Ethereum_30,Bitcoin Cash_30,0X_30,Ripple_30,Bitcoin_90,Ethereum_90,Bitcoin Cash_90,0X_90,Ripple_90,Bitcoin_250,Ethereum_250,Bitcoin Cash_250,0X_250,Ripple_250
2016-06-27,0.13333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.12666666666666665,0.03333333333333333,0.0,0.006666666666666667,0.030000000000000002,0.08666666666666667,0.022222222222222223,0.0,0.02296296296296296,0.01,0.09,0.011866666666666668,0.0,0.016,0.0036
2016-06-28,0.13333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1288888888888889,0.03333333333333333,0.0,0.004444444444444445,0.03111111111111111,0.0874074074074074,0.022222222222222223,0.0,0.02296296296296296,0.01037037037037037,0.09026666666666666,0.012,0.0,0.016,0.0037333333333333333
2016-06-29,0.13333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.13111111111111112,0.03333333333333333,0.0,0.0022222222222222222,0.03222222222222222,0.08814814814814816,0.022222222222222223,0.0,0.02296296296296296,0.010740740740740742,0.09053333333333333,0.012133333333333333,0.0,0.016,0.0038666666666666667
2016-06-30,0.13333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.08888888888888889,0.02259259259259259,0.0,0.02296296296296296,0.011111111111111112,0.0908,0.012266666666666665,0.0,0.016,0.004
2016-07-01,0.1,0.03333333333333333,0.0,0.06666666666666667,0.0,0.1322222222222222,0.03333333333333333,0.0,0.0022222222222222222,0.03222222222222222,0.08925925925925926,0.022962962962962966,0.0,0.023703703703703703,0.011111111111111112,0.09093333333333334,0.0124,0.0,0.016266666666666665,0.004
2016-07-02,0.1,0.03333333333333333,0.0,0.06666666666666667,0.0,0.1311111111111111,0.03333333333333333,0.0,0.0044444444444444444,0.03111111111111111,0.08962962962962963,0.023333333333333334,0.0,0.024444444444444442,0.011111111111111112,0.09106666666666667,0.012533333333333334,0.0,0.01653333333333333,0.004
2016-07-03,0.1,0.03333333333333333,0.0,0.06666666666666667,0.0,0.13,0.03333333333333333,0.0,0.006666666666666667,0.030000000000000002,0.09,0.023703703703703703,0.0,0.025185185185185185,0.011111111111111112,0.0912,0.012666666666666666,0.0,0.016800000000000002,0.004
2016-07-04,0.1,0.03333333333333333,0.0,0.06666666666666667,0.0,0.1288888888888889,0.03333333333333333,0.0,0.008888888888888889,0.02888888888888889,0.09037037037037036,0.024074074074074078,0.0,0.02592592592592592,0.011111111111111112,0.09133333333333332,0.0128,0.0,0.017066666666666667,0.004
2016-07-05,0.1,0.03333333333333333,0.0,0.06666666666666667,0.0,0.1277777777777778,0.03333333333333333,0.0,0.01111111111111111,0.02777777777777778,0.09074074074074076,0.024444444444444446,0.0,0.026666666666666665,0.011111111111111112,0.09146666666666667,0.012933333333333333,0.0,0.017333333333333333,0.004
2016-07-06,0.1,0.03333333333333333,0.0,0.06666666666666667,0.0,0.12666666666666665,0.03333333333333333,0.0,0.013333333333333334,0.02666666666666667,0.09111111111111113,0.024814814814814814,0.0,0.027407407407407408,0.011111111111111112,0.0916,0.013066666666666666,0.0,0.0176,0.004
2016-07-07,0.1,0.03333333333333333,0.0,0.06666666666666667,0.0,0.12555555555555556,0.03333333333333333,0.0,0.015555555555555555,0.025555555555555557,0.09148148148148147,0.025185185185185185,0.0,0.028148148148148148,0.011111111111111112,0.09173333333333333,0.0132,0.0,0.017866666666666666,0.004
2016-07-08,0.1,0.03333333333333333,0.0,0.06666666666666667,0.0,0.12444444444444444,0.03333333333333333,0.0,0.017777777777777778,0.024444444444444446,0.09185185185185184,0.025555555555555557,0.0,0.02888888888888889,0.011111111111111112,0.09173333333333333,0.013333333333333334,0.0,0.01813333333333333,0.004
2016-07-09,0.1,0.03333333333333333,0.0,0.06666666666666667,0.0,0.12333333333333334,0.03333333333333333,0.0,0.02,0.02333333333333333,0.0922222222222222,0.02592592592592593,0.0,0.029629629629629627,0.011111111111111112,0.09173333333333333,0.013466666666666667,0.0,0.0184,0.004
2016-07-10,0.1,0.03333333333333333,0.0,0.06666666666666667,0.0,0.12222222222222223,0.03333333333333333,0.0,0.02222222222222222,0.02222222222222222,0.0925925925925926,0.026296296296296297,0.0,0.03037037037037037,0.011111111111111112,0.09173333333333333,0.0136,0.0,0.018666666666666668,0.004
2016-07-11,0.1,0.03333333333333333,0.0,0.06666666666666667,0.0,0.12111111111111113,0.03333333333333333,0.0,0.024444444444444442,0.021111111111111112,0.09296296296296297,0.026666666666666665,0.0,0.03111111111111111,0.011111111111111112,0.09173333333333333,0.013733333333333332,0.0,0.018933333333333333,0.004
2016-07-12,0.1,0.03333333333333333,0.0,0.06666666666666667,0.0,0.12000000000000001,0.03333333333333333,0.0,0.02666666666666667,0.02,0.09333333333333334,0.02703703703703704,0.0,0.03185185185185185,0.011111111111111112,0.09173333333333333,0.013866666666666668,0.0,0.0192,0.004
2016-07-13,0.1,0.03333333333333333,0.0,0.06666666666666667,0.0,0.11888888888888889,0.03333333333333333,0.0,0.02888888888888889,0.01888888888888889,0.0937037037037037,0.027407407407407408,0.0,0.03259259259259259,0.011111111111111112,0.09173333333333333,0.014,0.0,0.019466666666666663,0.004
2016-07-14,0.1,0.03333333333333333,0.0,0.06666666666666667,0.0,0.11777777777777777,0.03333333333333333,0.0,0.03111111111111111,0.017777777777777778,0.09407407407407407,0.027777777777777776,0.0,0.03333333333333333,0.011111111111111112,0.09173333333333333,0.014133333333333333,0.0,0.019733333333333335,0.004
2016-07-15,0.1,0.03333333333333333,0.0,0.06666666666666667,0.0,0.11666666666666667,0.03333333333333333,0.0,0.03333333333333333,0.016666666666666666,0.09444444444444444,0.028148148148148148,0.0,0.03407407407407407,0.011111111111111112,0.09173333333333333,0.014266666666666665,0.0,0.02,0.004
2016-07-16,0.1,0.03333333333333333,0.0,0.06666666666666667,0.0,0.11555555555555556,0.03333333333333333,0.0,0.035555555555555556,0.015555555555555555,0.09481481481481481,0.02851851851851852,0.0,0.03481481481481481,0.011111111111111112,0.09173333333333333,0.0144,0.0,0.020266666666666665,0.004
2016-07-17,0.1,0.03333333333333333,0.0,0.06666666666666667,0.0,0.11444444444444443,0.03333333333333333,0.0,0.03777777777777778,0.014444444444444446,0.09518518518518518,0.02888888888888889,0.0,0.035555555555555556,0.011111111111111112,0.09173333333333333,0.014533333333333334,0.0,0.02053333333333333,0.004
2016-07-18,0.1,0.03333333333333333,0.0,0.06666666666666667,0.0,0.11333333333333333,0.03333333333333333,0.0,0.04,0.013333333333333334,0.09555555555555555,0.02925925925925926,0.0,0.0362962962962963,0.011111111111111112,0.09173333333333333,0.014666666666666666,0.0,0.0208,0.004
2016-07-19,0.1,0.03333333333333333,0.0,0.06666666666666667,0.0,0.11222222222222222,0.03333333333333333,0.0,0.042222222222222223,0.012222222222222223,0.09592592592592591,0.029629629629629627,0.0,0.037037037037037035,0.011111111111111112,0.09173333333333333,0.014799999999999999,0.0,0.021066666666666668,0.004
2016-07-20,0.1,0.03333333333333333,0.0,0.06666666666666667,0.0,0.11111111111111112,0.03333333333333333,0.0,0.04444444444444444,0.011111111111111112,0.09629629629629631,0.030000000000000002,0.0,0.03777777777777778,0.011111111111111112,0.09173333333333333,0.014933333333333333,0.0,0.021333333333333333,0.004
2016-07-21,0.1,0.03333333333333333,0.0,0.06666666666666667,0.0,0.11000000000000001,0.03333333333333333,0.0,0.04666666666666666,0.01,0.09666666666666668,0.03037037037037037,0.0,0.03851851851851852,0.011111111111111112,0.09173333333333333,0.015066666666666666,0.0,0.0216,0.004
2016-07-22,0.1,0.03333333333333333,0.0,0.06666666666666667,0.0,0.10888888888888888,0.03333333333333333,0.0,0.048888888888888885,0.008888888888888889,0.09703703703703705,0.03074074074074074,0.0,0.03925925925925926,0.011111111111111112,0.09173333333333333,0.0152,0.0,0.021866666666666666,0.004
2016-07-23,0.1,0.03333333333333333,0.0,0.06666666666666667,0.0,0.10777777777777778,0.03333333333333333,0.0,0.05111111111111111,0.0077777777777777776,0.0974074074074074,0.031111111111111114,0.0,0.04,0.011111111111111112,0.09173333333333333,0.015333333333333334,0.0,0.02213333333333333,0.004
2016-07-24,0.1,0.03333333333333333,0.0,0.06666666666666667,0.0,0.10666666666666667,0.03333333333333333,0.0,0.05333333333333334,0.006666666666666667,0.09777777777777777,0.031481481481481485,0.0,0.04074074074074074,0.011111111111111112,0.09173333333333333,0.015466666666666667,0.0,0.0224,0.004
2016-07-25,0.1,0.03333333333333333,0.0,0.06666666666666667,0.0,0.10555555555555557,0.03333333333333333,0.0,0.05555555555555556,0.005555555555555556,0.09814814814814815,0.03185185185185185,0.0,0.04148148148148148,0.011111111111111112,0.09173333333333333,0.0156,0.0,0.02266666666666667,0.004
2016-07-26,0.1,0.03333333333333333,0.0,0.06666666666666667,0.0,0.10444444444444446,0.03333333333333333,0.0,0.05777777777777778,0.004444444444444445,0.09851851851851852,0.03222222222222222,0.0,0.042222222222222223,0.011111111111111112,0.09173333333333333,0.015733333333333332,0.0,0.022933333333333333,0.004
2016-07-27,0.1,0.03333333333333333,0.0,0.06666666666666667,0.0,0.10333333333333335,0.03333333333333333,0.0,0.060000000000000005,0.003333333333333333,0.09888888888888889,0.0325925925925926,0.0,0.04296296296296297,0.011111111111111112,0.09173333333333333,0.015866666666666668,0.0,0.0232,0.004
2016-07-28,0.1,0.03333333333333333,0.0,0.06666666666666667,0.0,0.10222222222222223,0.03333333333333333,0.0,0.06222222222222222,0.0022222222222222222,0.09925925925925926,0.032962962962962965,0.0,0.0437037037037037,0.011111111111111112,0.09173333333333333,0.016,0.0,0.023466666666666663,0.004
2016-07-29,0.1,0.03333333333333333,0.0,0.06666666666666667,0.0,0.10111111111111112,0.03333333333333333,0.0,0.06444444444444444,0.0011111111111111111,0.09962962962962964,0.03333333333333333,0.0,0.044444444444444446,0.011111111111111112,0.09173333333333333,0.016133333333333333,0.0,0.023733333333333335,0.004
2016-07-30,0.1,0.03333333333333333,0.0,0.06666666666666667,0.0,0.1,0.03333333333333333,0.0,0.06666666666666667,0.0,0.1,0.03333333333333333,0.0,0.044444444444444446,0.011111111111111112,0.09173333333333333,0.016266666666666665,0.0,0.024,0.004
2016-07-31,0.1,0.03333333333333333,0.0,0.06666666666666667,0.0,0.10000000000000002,0.03333333333333333,0.0,0.06666666666666667,0.0,0.10037037037037037,0.03333333333333333,0.0,0.044444444444444446,0.011111111111111112,0.09173333333333333,0.016399999999999998,0.0,0.024266666666666666,0.004
2016-08-01,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.06444444444444444,0.0011111111111111111,0.10074074074074074,0.03333333333333333,0.0,0.0437037037037037,0.01148148148148148,0.09173333333333333,0.01653333333333333,0.0,0.024266666666666666,0.004133333333333333
2016-08-02,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.06222222222222222,0.0022222222222222222,0.10111111111111111,0.03333333333333333,0.0,0.04296296296296297,0.011851851851851851,0.09173333333333333,0.016666666666666666,0.0,0.024266666666666666,0.004266666666666667
2016-08-03,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.060000000000000005,0.0033333333333333335,0.10148148148148148,0.033333333333333326,0.0,0.042222222222222223,0.012222222222222223,0.09173333333333333,0.016800000000000002,0.0,0.024266666666666666,0.0044
2016-08-04,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.05777777777777778,0.0044444444444444444,0.10185185185185186,0.03333333333333333,0.0,0.04148148148148148,0.012592592592592593,0.09173333333333333,0.016933333333333335,0.0,0.024266666666666666,0.004533333333333333
2016-08-05,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.05555555555555556,0.005555555555555555,0.10222222222222223,0.03333333333333333,0.0,0.04074074074074074,0.012962962962962964,0.09173333333333333,0.017066666666666667,0.0,0.024266666666666666,0.004666666666666667
2016-08-06,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.05333333333333334,0.006666666666666667,0.1025925925925926,0.03333333333333333,0.0,0.04,0.013333333333333332,0.09173333333333333,0.0172,0.0,0.024266666666666666,0.0048
2016-08-07,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.05111111111111111,0.0077777777777777776,0.10296296296296295,0.03333333333333333,0.0,0.03925925925925926,0.013703703703703704,0.09173333333333333,0.017333333333333333,0.0,0.024266666666666666,0.004933333333333334
2016-08-08,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.048888888888888885,0.008888888888888889,0.10333333333333332,0.03333333333333333,0.0,0.03851851851851852,0.014074074074074074,0.09173333333333333,0.017466666666666665,0.0,0.024266666666666666,0.005066666666666666
2016-08-09,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.04666666666666666,0.01,0.10370370370370371,0.03333333333333333,0.0,0.03777777777777778,0.014444444444444446,0.09173333333333333,0.0176,0.0,0.024266666666666666,0.0052
2016-08-10,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.04444444444444444,0.01111111111111111,0.10407407407407408,0.03333333333333333,0.0,0.03703703703703704,0.014814814814814814,0.09173333333333333,0.017733333333333334,0.0,0.024266666666666666,0.005333333333333333
2016-08-11,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.042222222222222223,0.012222222222222221,0.10444444444444445,0.03333333333333333,0.0,0.0362962962962963,0.015185185185185185,0.09173333333333333,0.017866666666666666,0.0,0.024266666666666666,0.0054666666666666665
2016-08-12,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.04,0.013333333333333334,0.10481481481481482,0.03333333333333333,0.0,0.035555555555555556,0.015555555555555555,0.09173333333333335,0.018,0.0,0.024266666666666666,0.0056
2016-08-13,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.03777777777777778,0.014444444444444446,0.10518518518518519,0.03333333333333333,0.0,0.03481481481481481,0.015925925925925927,0.09173333333333333,0.01813333333333333,0.0,0.024266666666666666,0.005733333333333333
2016-08-14,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.035555555555555556,0.015555555555555555,0.10555555555555556,0.03333333333333333,0.0,0.034074074074074076,0.016296296296296295,0.09173333333333333,0.018266666666666667,0.0,0.024266666666666666,0.005866666666666666
2016-08-15,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.03333333333333333,0.016666666666666666,0.10592592592592592,0.03333333333333333,0.0,0.03333333333333333,0.016666666666666666,0.09173333333333333,0.0184,0.0,0.024266666666666666,0.006
2016-08-16,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.03111111111111111,0.017777777777777778,0.10629629629629629,0.03333333333333333,0.0,0.0325925925925926,0.017037037037037035,0.09173333333333333,0.018533333333333332,0.0,0.024266666666666666,0.006133333333333333
2016-08-17,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.02888888888888889,0.01888888888888889,0.10666666666666666,0.03333333333333333,0.0,0.03185185185185185,0.017407407407407406,0.09173333333333335,0.018666666666666668,0.0,0.024266666666666666,0.006266666666666667
2016-08-18,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.02666666666666667,0.02,0.10703703703703703,0.033333333333333326,0.0,0.03111111111111111,0.017777777777777778,0.09173333333333333,0.0188,0.0,0.024266666666666666,0.0064
2016-08-19,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.024444444444444446,0.021111111111111112,0.10740740740740742,0.03333333333333333,0.0,0.03037037037037037,0.01814814814814815,0.09173333333333333,0.018933333333333333,0.0,0.024266666666666666,0.006533333333333333
2016-08-20,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.02222222222222222,0.02222222222222222,0.10777777777777779,0.03333333333333333,0.0,0.029629629629629627,0.01851851851851852,0.09173333333333333,0.019066666666666666,0.0,0.024266666666666666,0.006666666666666667
2016-08-21,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.02,0.02333333333333333,0.10814814814814816,0.03333333333333333,0.0,0.02888888888888889,0.01888888888888889,0.09173333333333333,0.0192,0.0,0.024266666666666666,0.0068
2016-08-22,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.017777777777777778,0.024444444444444442,0.10851851851851851,0.03333333333333333,0.0,0.028148148148148148,0.01925925925925926,0.09173333333333335,0.01933333333333333,0.0,0.024266666666666666,0.006933333333333334
2016-08-23,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.015555555555555555,0.025555555555555554,0.10888888888888888,0.03333333333333333,0.0,0.027407407407407408,0.01962962962962963,0.09173333333333333,0.019466666666666663,0.0,0.024266666666666666,0.007066666666666666
2016-08-24,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.013333333333333334,0.02666666666666667,0.10925925925925926,0.03333333333333333,0.0,0.026666666666666665,0.02,0.09173333333333333,0.019600000000000003,0.0,0.024266666666666666,0.0072
2016-08-25,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.011111111111111112,0.02777777777777778,0.10962962962962963,0.03333333333333333,0.0,0.02592592592592593,0.02037037037037037,0.09173333333333333,0.019733333333333335,0.0,0.024266666666666666,0.007333333333333333
2016-08-26,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.008888888888888889,0.02888888888888889,0.11,0.03333333333333333,0.0,0.025185185185185185,0.02074074074074074,0.09173333333333333,0.019866666666666668,0.0,0.024266666666666666,0.007466666666666667
2016-08-27,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.006666666666666667,0.030000000000000002,0.11037037037037037,0.03333333333333333,0.0,0.024444444444444446,0.021111111111111112,0.09173333333333335,0.02,0.0,0.024266666666666666,0.0076
2016-08-28,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.004444444444444445,0.03111111111111111,0.11074074074074076,0.03333333333333333,0.0,0.023703703703703703,0.021481481481481483,0.09173333333333333,0.020133333333333333,0.0,0.024266666666666666,0.007733333333333333
2016-08-29,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.0022222222222222222,0.03222222222222222,0.1111111111111111,0.03333333333333333,0.0,0.022962962962962966,0.02185185185185185,0.09173333333333333,0.020266666666666665,0.0,0.024266666666666666,0.007866666666666666
2016-08-30,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.11074074074074074,0.03333333333333333,0.0,0.022962962962962966,0.02185185185185185,0.09173333333333333,0.020399999999999998,0.0,0.024266666666666666,0.008
2016-08-31,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.11037037037037037,0.03333333333333333,0.0,0.022962962962962966,0.02185185185185185,0.09173333333333333,0.02053333333333333,0.0,0.024266666666666666,0.008133333333333333
2016-09-01,0.1,0.03333333333333333,0.0,0.2,0.0,0.10000000000000002,0.03333333333333333,0.0,0.006666666666666667,0.03222222222222222,0.11,0.03333333333333333,0.0,0.025185185185185185,0.02148148148148148,0.09173333333333335,0.020666666666666667,0.0,0.025066666666666668,0.008133333333333333
2016-09-02,0.1,0.03333333333333333,0.0,0.2,0.0,0.10000000000000002,0.03333333333333333,0.0,0.013333333333333334,0.03111111111111111,0.10962962962962963,0.033333333333333326,0.0,0.027407407407407408,0.021111111111111112,0.09173333333333333,0.0208,0.0,0.025866666666666666,0.008133333333333333
2016-09-03,0.1,0.03333333333333333,0.0,0.2,0.0,0.1,0.03333333333333333,0.0,0.020000000000000004,0.030000000000000002,0.10925925925925926,0.03333333333333333,0.0,0.029629629629629634,0.02074074074074074,0.09173333333333333,0.020933333333333335,0.0,0.02666666666666667,0.008133333333333333
2016-09-04,0.1,0.03333333333333333,0.0,0.2,0.0,0.1,0.03333333333333333,0.0,0.02666666666666667,0.02888888888888889,0.1088888888888889,0.03333333333333333,0.0,0.03185185185185185,0.02037037037037037,0.09173333333333333,0.021066666666666668,0.0,0.027466666666666664,0.008133333333333333
2016-09-05,0.1,0.03333333333333333,0.0,0.2,0.0,0.1,0.03333333333333333,0.0,0.03333333333333333,0.02777777777777778,0.10851851851851853,0.03333333333333333,0.0,0.034074074074074076,0.019999999999999997,0.09173333333333333,0.0212,0.0,0.028266666666666666,0.008133333333333333
2016-09-06,0.1,0.03333333333333333,0.0,0.2,0.0,0.10000000000000002,0.03333333333333333,0.0,0.04000000000000001,0.02666666666666667,0.10814814814814813,0.03333333333333333,0.0,0.0362962962962963,0.01962962962962963,0.09173333333333335,0.021333333333333333,0.0,0.029066666666666668,0.008133333333333333
2016-09-07,0.1,0.03333333333333333,0.0,0.2,0.0,0.10000000000000002,0.03333333333333333,0.0,0.04666666666666667,0.025555555555555554,0.10777777777777779,0.03333333333333333,0.0,0.03851851851851852,0.019259259259259257,0.09173333333333333,0.021466666666666665,0.0,0.029866666666666666,0.008133333333333333
2016-09-08,0.1,0.03333333333333333,0.0,0.2,0.0,0.1,0.03333333333333333,0.0,0.05333333333333334,0.024444444444444442,0.10740740740740742,0.03333333333333333,0.0,0.040740740740740744,0.01888888888888889,0.09173333333333333,0.0216,0.0,0.03066666666666667,0.008133333333333333
2016-09-09,0.1,0.03333333333333333,0.0,0.2,0.0,0.1,0.03333333333333333,0.0,0.060000000000000005,0.02333333333333333,0.10703703703703706,0.03333333333333333,0.0,0.04296296296296297,0.018518518518518517,0.09173333333333333,0.021733333333333334,0.0,0.03146666666666667,0.008133333333333333
2016-09-10,0.1,0.03333333333333333,0.0,0.2,0.0,0.1,0.03333333333333333,0.0,0.06666666666666667,0.02222222222222222,0.10666666666666666,0.03333333333333333,0.0,0.04518518518518519,0.01814814814814815,0.09173333333333333,0.021866666666666666,0.0,0.032266666666666666,0.008133333333333333
2016-09-11,0.1,0.03333333333333333,0.0,0.2,0.0,0.10000000000000002,0.03333333333333333,0.0,0.07333333333333333,0.021111111111111112,0.10629629629629629,0.03333333333333333,0.0,0.047407407407407405,0.017777777777777778,0.09173333333333335,0.022,0.0,0.03306666666666667,0.008133333333333333
2016-09-12,0.1,0.03333333333333333,0.0,0.2,0.0,0.10000000000000002,0.03333333333333333,0.0,0.08000000000000002,0.02,0.10592592592592595,0.03333333333333333,0.0,0.04962962962962963,0.017407407407407406,0.09173333333333333,0.02213333333333333,0.0,0.03386666666666667,0.008133333333333333
2016-09-13,0.1,0.03333333333333333,0.0,0.2,0.0,0.1,0.03333333333333333,0.0,0.08666666666666667,0.01888888888888889,0.10555555555555556,0.03333333333333333,0.0,0.05185185185185186,0.017037037037037035,0.09173333333333333,0.022266666666666667,0.0,0.034666666666666665,0.008133333333333333
2016-09-14,0.1,0.03333333333333333,0.0,0.2,0.0,0.1,0.03333333333333333,0.0,0.09333333333333334,0.017777777777777778,0.10518518518518519,0.03333333333333333,0.0,0.05407407407407408,0.016666666666666666,0.09173333333333333,0.0224,0.0,0.03546666666666667,0.008133333333333333
2016-09-15,0.1,0.03333333333333333,0.0,0.2,0.0,0.1,0.03333333333333333,0.0,0.1,0.016666666666666666,0.10481481481481482,0.03333333333333333,0.0,0.0562962962962963,0.016296296296296295,0.09173333333333333,0.022533333333333332,0.0,0.03626666666666666,0.008133333333333333
2016-09-16,0.1,0.03333333333333333,0.0,0.2,0.0,0.1,0.03333333333333333,0.0,0.10666666666666667,0.015555555555555555,0.10444444444444445,0.03333333333333333,0.0,0.05851851851851852,0.015925925925925923,0.09173333333333335,0.02266666666666667,0.0,0.03706666666666667,0.008133333333333333
2016-09-17,0.1,0.03333333333333333,0.0,0.2,0.0,0.10000000000000002,0.03333333333333333,0.0,0.11333333333333334,0.014444444444444446,0.10407407407407408,0.033333333333333326,0.0,0.06074074074074074,0.015555555555555555,0.09173333333333333,0.0228,0.0,0.037866666666666667,0.008133333333333333
2016-09-18,0.1,0.03333333333333333,0.0,0.2,0.0,0.10000000000000002,0.03333333333333333,0.0,0.12000000000000001,0.013333333333333334,0.10370370370370371,0.03333333333333333,0.0,0.06296296296296297,0.015185185185185184,0.09173333333333333,0.022933333333333333,0.0,0.03866666666666666,0.008133333333333333
2016-09-19,0.1,0.03333333333333333,0.0,0.2,0.0,0.1,0.03333333333333333,0.0,0.12666666666666668,0.012222222222222223,0.10333333333333335,0.03333333333333333,0.0,0.0651851851851852,0.014814814814814814,0.09173333333333333,0.023066666666666666,0.0,0.03946666666666667,0.008133333333333333
2016-09-20,0.1,0.03333333333333333,0.0,0.2,0.0,0.1,0.03333333333333333,0.0,0.13333333333333333,0.01111111111111111,0.10296296296296298,0.03333333333333333,0.0,0.06740740740740742,0.014444444444444442,0.09173333333333333,0.0232,0.0,0.040266666666666666,0.008133333333333333
2016-09-21,0.1,0.03333333333333333,0.0,0.2,0.0,0.1,0.03333333333333333,0.0,0.14,0.01,0.10259259259259258,0.033333333333333326,0.0,0.06962962962962964,0.014074074074074074,0.09173333333333335,0.02333333333333333,0.0,0.04106666666666667,0.008133333333333333
2016-09-22,0.1,0.03333333333333333,0.0,0.2,0.0,0.10000000000000002,0.03333333333333333,0.0,0.14666666666666667,0.008888888888888889,0.10222222222222223,0.03333333333333333,0.0,0.07185185185185185,0.013703703703703702,0.09173333333333333,0.023466666666666663,0.0,0.04186666666666667,0.008133333333333333
2016-09-23,0.1,0.03333333333333333,0.0,0.2,0.0,0.10000000000000002,0.03333333333333333,0.0,0.15333333333333335,0.0077777777777777776,0.10185185185185186,0.03333333333333333,0.0,0.07407407407407408,0.013333333333333332,0.09173333333333333,0.023600000000000003,0.0,0.042666666666666665,0.008133333333333333
2016-09-24,0.1,0.03333333333333333,0.0,0.2,0.0,0.1,0.03333333333333333,0.0,0.16000000000000003,0.006666666666666667,0.10148148148148149,0.03333333333333333,0.0,0.0762962962962963,0.01296296296296296,0.09173333333333333,0.023733333333333335,0.0,0.04346666666666667,0.008133333333333333
2016-09-25,0.1,0.03333333333333333,0.0,0.2,0.0,0.1,0.03333333333333333,0.0,0.16666666666666666,0.005555555555555556,0.10111111111111111,0.03333333333333333,0.0,0.07851851851851853,0.012592592592592593,0.09173333333333333,0.023866666666666668,0.0,0.04426666666666666,0.008133333333333333
2016-09-26,0.1,0.03333333333333333,0.0,0.2,0.0,0.1,0.03333333333333333,0.0,0.17333333333333334,0.0044444444444444444,0.10074074074074074,0.03333333333333333,0.0,0.08074074074074075,0.012222222222222221,0.09173333333333335,0.024,0.0,0.04506666666666667,0.008133333333333333
2016-09-27,0.1,0.03333333333333333,0.0,0.2,0.0,0.10000000000000002,0.03333333333333333,0.0,0.18000000000000002,0.0033333333333333335,0.10037037037037039,0.03333333333333333,0.0,0.08296296296296296,0.011851851851851851,0.09173333333333333,0.024133333333333333,0.0,0.04586666666666667,0.008133333333333333
