,Bitcoin,Ethereum,Bitcoin Cash,0X,Ripple,Bitcoin_30,Ethereum_30,Bitcoin Cash_30,0X_30,Ripple_30,Bitcoin_90,Ethereum_90,Bitcoin Cash_90,0X_90,Ripple_90,Bitcoin_250,Ethereum_250,Bitcoin Cash_250,0X_250,Ripple_250
2014-02-07,0.23333333333333334,0.0,0.0,0.0,0.26666666666666666,0.18222222222222223,0.0,0.0,0.0,0.31777777777777777,0.19481481481481483,0.0,0.0,0.0,0.2274074074074074,0.10453333333333333,0.028,0.0,0.0,0.10253333333333334
2014-02-08,0.23333333333333334,0.0,0.0,0.0,0.26666666666666666,0.18444444444444444,0.0,0.0,0.0,0.31555555555555553,0.19555555555555554,0.0,0.0,0.0,0.2303703703703704,0.10533333333333333,0.028,0.0,0.0,0.1036
2014-02-09,0.23333333333333334,0.0,0.0,0.0,0.26666666666666666,0.18666666666666665,0.0,0.0,0.0,0.3133333333333333,0.19629629629629627,0.0,0.0,0.0,0.23333333333333334,0.10613333333333334,0.028,0.0,0.0,0.10466666666666666
2014-02-10,0.23333333333333334,0.0,0.0,0.0,0.26666666666666666,0.1888888888888889,0.0,0.0,0.0,0.3111111111111111,0.19703703703703704,0.0,0.0,0.0,0.23629629629629628,0.10693333333333334,0.028,0.0,0.0,0.10573333333333333
2014-02-11,0.23333333333333334,0.0,0.0,0.0,0.26666666666666666,0.19111111111111112,0.0,0.0,0.0,0.3088888888888889,0.19777777777777777,0.0,0.0,0.0,0.23925925925925923,0.10773333333333333,0.028,0.0,0.0,0.10679999999999999
2014-02-12,0.23333333333333334,0.0,0.0,0.0,0.26666666666666666,0.19333333333333333,0.0,0.0,0.0,0.3066666666666667,0.19851851851851848,0.0,0.0,0.0,0.24222222222222223,0.10853333333333333,0.028,0.0,0.0,0.10786666666666667
2014-02-13,0.23333333333333334,0.0,0.0,0.0,0.26666666666666666,0.19555555555555557,0.0,0.0,0.0,0.3044444444444444,0.19925925925925927,0.0,0.0,0.0,0.24518518518518517,0.10933333333333334,0.028,0.0,0.0,0.10893333333333333
2014-02-14,0.23333333333333334,0.0,0.0,0.0,0.26666666666666666,0.19777777777777777,0.0,0.0,0.0,0.3022222222222222,0.2,0.0,0.0,0.0,0.24814814814814815,0.11013333333333332,0.028,0.0,0.0,0.11
2014-02-15,0.23333333333333334,0.0,0.0,0.0,0.26666666666666666,0.2,0.0,0.0,0.0,0.3,0.20074074074074075,0.0,0.0,0.0,0.25111111111111106,0.11093333333333333,0.028,0.0,0.0,0.11106666666666666
2014-02-16,0.23333333333333334,0.0,0.0,0.0,0.26666666666666666,0.20222222222222222,0.0,0.0,0.0,0.2977777777777778,0.20148148148148148,0.0,0.0,0.0,0.25407407407407406,0.11173333333333334,0.028,0.0,0.0,0.11213333333333332
2014-02-17,0.23333333333333334,0.0,0.0,0.0,0.26666666666666666,0.20444444444444443,0.0,0.0,0.0,0.2955555555555555,0.20222222222222222,0.0,0.0,0.0,0.257037037037037,0.11253333333333333,0.028,0.0,0.0,0.11320000000000001
2014-02-18,0.23333333333333334,0.0,0.0,0.0,0.26666666666666666,0.20666666666666664,0.0,0.0,0.0,0.29333333333333333,0.20296296296296296,0.0,0.0,0.0,0.26,0.11333333333333333,0.028,0.0,0.0,0.11426666666666667
2014-02-19,0.23333333333333334,0.0,0.0,0.0,0.26666666666666666,0.20888888888888887,0.0,0.0,0.0,0.2911111111111111,0.20370370370370372,0.0,0.0,0.0,0.26296296296296295,0.11413333333333332,0.028,0.0,0.0,0.11533333333333333
2014-02-20,0.23333333333333334,0.0,0.0,0.0,0.26666666666666666,0.2111111111111111,0.0,0.0,0.0,0.28888888888888886,0.20444444444444443,0.0,0.0,0.0,0.26592592592592595,0.11493333333333333,0.028,0.0,0.0,0.11639999999999999
2014-02-21,0.23333333333333334,0.0,0.0,0.0,0.26666666666666666,0.21333333333333332,0.0,0.0,0.0,0.2866666666666667,0.20518518518518516,0.0,0.0,0.0,0.2688888888888889,0.11573333333333334,0.028,0.0,0.0,0.11746666666666666
2014-02-22,0.23333333333333334,0.0,0.0,0.0,0.26666666666666666,0.21555555555555556,0.0,0.0,0.0,0.28444444444444444,0.20592592592592596,0.0,0.0,0.0,0.27185185185185184,0.11653333333333334,0.028,0.0,0.0,0.11853333333333334
2014-02-23,0.23333333333333334,0.0,0.0,0.0,0.26666666666666666,0.21777777777777776,0.0,0.0,0.0,0.2822222222222222,0.20666666666666664,0.0,0.0,0.0,0.27481481481481485,0.11733333333333333,0.028,0.0,0.0,0.1196
2014-02-24,0.23333333333333334,0.0,0.0,0.0,0.26666666666666666,0.22,0.0,0.0,0.0,0.28,0.20740740740740737,0.0,0.0,0.0,0.2777777777777778,0.11813333333333334,0.028,0.0,0.0,0.12066666666666666
2014-02-25,0.23333333333333334,0.0,0.0,0.0,0.26666666666666666,0.22222222222222224,0.0,0.0,0.0,0.2777777777777778,0.20814814814814817,0.0,0.0,0.0,0.28074074074074074,0.11893333333333334,0.028,0.0,0.0,0.12173333333333333
2014-02-26,0.23333333333333334,0.0,0.0,0.0,0.26666666666666666,0.22444444444444445,0.0,0.0,0.0,0.2755555555555555,0.2088888888888889,0.0,0.0,0.0,0.2837037037037037,0.11973333333333333,0.028,0.0,0.0,0.12279999999999999
2014-02-27,0.23333333333333334,0.0,0.0,0.0,0.26666666666666666,0.22666666666666666,0.0,0.0,0.0,0.2733333333333333,0.20962962962962958,0.0,0.0,0.0,0.2866666666666667,0.12053333333333333,0.028,0.0,0.0,0.12386666666666667
2014-02-28,0.23333333333333334,0.0,0.0,0.0,0.26666666666666666,0.2288888888888889,0.0,0.0,0.0,0.2711111111111111,0.21037037037037037,0.0,0.0,0.0,0.2896296296296296,0.12133333333333335,0.028,0.0,0.0,0.12493333333333333
2014-03-01,0.16666666666666666,0.0,0.0,0.0,0.0,0.22888888888888886,0.0,0.0,0.0,0.26,0.20962962962962964,0.0,0.0,0.0,0.2866666666666667,0.12186666666666666,0.028,0.0,0.0,0.12493333333333333
2014-03-02,0.16666666666666666,0.0,0.0,0.0,0.0,0.22888888888888886,0.0,0.0,0.0,0.24888888888888885,0.20888888888888885,0.0,0.0,0.0,0.2837037037037037,0.1224,0.028,0.0,0.0,0.12493333333333333
2014-03-03,0.16666666666666666,0.0,0.0,0.0,0.0,0.22666666666666668,0.0,0.0,0.0,0.23999999999999996,0.20814814814814817,0.0,0.0,0.0,0.28074074074074074,0.12293333333333334,0.028,0.0,0.0,0.12493333333333333
2014-03-04,0.16666666666666666,0.0,0.0,0.0,0.0,0.22444444444444445,0.0,0.0,0.0,0.2311111111111111,0.20740740740740743,0.0,0.0,0.0,0.2777777777777778,0.12346666666666666,0.028,0.0,0.0,0.12493333333333333
2014-03-05,0.16666666666666666,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.2222222222222222,0.20666666666666664,0.0,0.0,0.0,0.27481481481481485,0.124,0.028,0.0,0.0,0.12493333333333333
2014-03-06,0.16666666666666666,0.0,0.0,0.0,0.0,0.22000000000000003,0.0,0.0,0.0,0.21333333333333332,0.2059259259259259,0.0,0.0,0.0,0.27185185185185184,0.12453333333333333,0.028,0.0,0.0,0.12493333333333333
2014-03-07,0.16666666666666666,0.0,0.0,0.0,0.0,0.21777777777777776,0.0,0.0,0.0,0.20444444444444443,0.2051851851851852,0.0,0.0,0.0,0.2688888888888889,0.12506666666666666,0.028,0.0,0.0,0.12493333333333333
2014-03-08,0.16666666666666666,0.0,0.0,0.0,0.0,0.21555555555555556,0.0,0.0,0.0,0.19555555555555554,0.20444444444444443,0.0,0.0,0.0,0.26592592592592595,0.1256,0.028,0.0,0.0,0.12426666666666665
2014-03-09,0.16666666666666666,0.0,0.0,0.0,0.0,0.21333333333333335,0.0,0.0,0.0,0.18666666666666665,0.2037037037037037,0.0,0.0,0.0,0.26296296296296295,0.12613333333333335,0.028,0.0,0.0,0.12359999999999999
2014-03-10,0.16666666666666666,0.0,0.0,0.0,0.0,0.2111111111111111,0.0,0.0,0.0,0.17777777777777776,0.20296296296296296,0.0,0.0,0.0,0.26,0.12666666666666665,0.028,0.0,0.0,0.12293333333333333
2014-03-11,0.16666666666666666,0.0,0.0,0.0,0.0,0.20888888888888887,0.0,0.0,0.0,0.1688888888888889,0.20222222222222222,0.0,0.0,0.0,0.257037037037037,0.1272,0.028,0.0,0.0,0.12226666666666665
2014-03-12,0.16666666666666666,0.0,0.0,0.0,0.0,0.20666666666666667,0.0,0.0,0.0,0.16,0.20148148148148148,0.0,0.0,0.0,0.25407407407407406,0.12773333333333334,0.028,0.0,0.0,0.1216
2014-03-13,0.16666666666666666,0.0,0.0,0.0,0.0,0.20444444444444443,0.0,0.0,0.0,0.1511111111111111,0.20074074074074075,0.0,0.0,0.0,0.2511111111111111,0.12826666666666667,0.028,0.0,0.0,0.12093333333333332
2014-03-14,0.16666666666666666,0.0,0.0,0.0,0.0,0.20222222222222222,0.0,0.0,0.0,0.14222222222222222,0.19999999999999996,0.0,0.0,0.0,0.24814814814814815,0.1288,0.028,0.0,0.0,0.12026666666666665
2014-03-15,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.13333333333333333,0.19925925925925927,0.0,0.0,0.0,0.24518518518518517,0.12933333333333333,0.028,0.0,0.0,0.1196
2014-03-16,0.16666666666666666,0.0,0.0,0.0,0.0,0.19777777777777775,0.0,0.0,0.0,0.12444444444444444,0.1985185185185185,0.0,0.0,0.0,0.24222222222222223,0.12986666666666669,0.028,0.0,0.0,0.11893333333333332
2014-03-17,0.16666666666666666,0.0,0.0,0.0,0.0,0.19555555555555554,0.0,0.0,0.0,0.11555555555555556,0.19777777777777775,0.0,0.0,0.0,0.23925925925925923,0.13040000000000002,0.028,0.0,0.0,0.11826666666666664
2014-03-18,0.16666666666666666,0.0,0.0,0.0,0.0,0.19333333333333333,0.0,0.0,0.0,0.10666666666666667,0.19703703703703704,0.0,0.0,0.0,0.23629629629629628,0.13093333333333332,0.028,0.0,0.0,0.1176
2014-03-19,0.16666666666666666,0.0,0.0,0.0,0.0,0.19111111111111112,0.0,0.0,0.0,0.09777777777777778,0.1962962962962963,0.0,0.0,0.0,0.23333333333333334,0.13146666666666668,0.028,0.0,0.0,0.11693333333333332
2014-03-20,0.16666666666666666,0.0,0.0,0.0,0.0,0.1888888888888889,0.0,0.0,0.0,0.08888888888888889,0.19555555555555554,0.0,0.0,0.0,0.2303703703703704,0.132,0.028,0.0,0.0,0.11626666666666666
2014-03-21,0.16666666666666666,0.0,0.0,0.0,0.0,0.18666666666666668,0.0,0.0,0.0,0.08,0.1948148148148148,0.0,0.0,0.0,0.2274074074074074,0.13253333333333334,0.028,0.0,0.0,0.1156
2014-03-22,0.16666666666666666,0.0,0.0,0.0,0.0,0.18444444444444444,0.0,0.0,0.0,0.07111111111111111,0.1940740740740741,0.0,0.0,0.0,0.22444444444444445,0.13306666666666667,0.028,0.0,0.0,0.11493333333333332
2014-03-23,0.16666666666666666,0.0,0.0,0.0,0.0,0.18222222222222223,0.0,0.0,0.0,0.06222222222222222,0.19333333333333333,0.0,0.0,0.0,0.22148148148148147,0.1336,0.028,0.0,0.0,0.11426666666666666
2014-03-24,0.16666666666666666,0.0,0.0,0.0,0.0,0.18000000000000002,0.0,0.0,0.0,0.05333333333333334,0.1925925925925926,0.0,0.0,0.0,0.21851851851851853,0.13413333333333333,0.028,0.0,0.0,0.11359999999999999
2014-03-25,0.16666666666666666,0.0,0.0,0.0,0.0,0.17777777777777776,0.0,0.0,0.0,0.044444444444444446,0.19185185185185183,0.0,0.0,0.0,0.21555555555555553,0.13466666666666668,0.028,0.0,0.0,0.11293333333333332
2014-03-26,0.16666666666666666,0.0,0.0,0.0,0.0,0.17555555555555555,0.0,0.0,0.0,0.03555555555555556,0.1911111111111111,0.0,0.0,0.0,0.21259259259259258,0.1352,0.028,0.0,0.0,0.11226666666666665
2014-03-27,0.16666666666666666,0.0,0.0,0.0,0.0,0.1733333333333333,0.0,0.0,0.0,0.026666666666666665,0.19037037037037036,0.0,0.0,0.0,0.20962962962962964,0.13573333333333332,0.028,0.0,0.0,0.11159999999999999
2014-03-28,0.16666666666666666,0.0,0.0,0.0,0.0,0.1711111111111111,0.0,0.0,0.0,0.017777777777777778,0.18962962962962962,0.0,0.0,0.0,0.2066666666666667,0.13626666666666667,0.028,0.0,0.0,0.11093333333333333
2014-03-29,0.16666666666666666,0.0,0.0,0.0,0.0,0.1688888888888889,0.0,0.0,0.0,0.008888888888888889,0.18888888888888886,0.0,0.0,0.0,0.2037037037037037,0.1368,0.028,0.0,0.0,0.11026666666666665
2014-03-30,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.18814814814814815,0.0,0.0,0.0,0.20074074074074075,0.1373333333333333,0.028,0.0,0.0,0.10959999999999999
2014-03-31,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1874074074074074,0.0,0.0,0.0,0.19777777777777777,0.13786666666666667,0.028,0.0,0.0,0.10893333333333333
2014-04-01,0.1,0.3,0.0,0.0,0.13333333333333333,0.16444444444444445,0.01,0.0,0.0,0.0044444444444444444,0.18666666666666665,0.003333333333333333,0.0,0.0,0.19555555555555554,0.13813333333333333,0.0292,0.0,0.0,0.1088
2014-04-02,0.1,0.3,0.0,0.0,0.13333333333333333,0.1622222222222222,0.02,0.0,0.0,0.008888888888888889,0.18592592592592594,0.006666666666666666,0.0,0.0,0.19333333333333333,0.13839999999999997,0.0304,0.0,0.0,0.10866666666666668
2014-04-03,0.1,0.3,0.0,0.0,0.13333333333333333,0.16,0.029999999999999995,0.0,0.0,0.013333333333333334,0.1851851851851852,0.009999999999999998,0.0,0.0,0.1911111111111111,0.13866666666666666,0.0316,0.0,0.0,0.10853333333333333
2014-04-04,0.1,0.3,0.0,0.0,0.13333333333333333,0.15777777777777777,0.04,0.0,0.0,0.017777777777777778,0.1844444444444444,0.013333333333333332,0.0,0.0,0.18888888888888886,0.13893333333333333,0.032799999999999996,0.0,0.0,0.1084
2014-04-05,0.1,0.3,0.0,0.0,0.13333333333333333,0.15555555555555553,0.05,0.0,0.0,0.02222222222222222,0.18370370370370373,0.016666666666666666,0.0,0.0,0.18666666666666668,0.13920000000000002,0.034,0.0,0.0,0.10826666666666666
2014-04-06,0.1,0.3,0.0,0.0,0.13333333333333333,0.15333333333333335,0.05999999999999999,0.0,0.0,0.02666666666666667,0.18296296296296294,0.019999999999999997,0.0,0.0,0.18444444444444447,0.13946666666666663,0.0352,0.0,0.0,0.10813333333333333
2014-04-07,0.1,0.3,0.0,0.0,0.13333333333333333,0.1511111111111111,0.07,0.0,0.0,0.03111111111111111,0.1822222222222222,0.023333333333333334,0.0,0.0,0.1822222222222222,0.13973333333333332,0.0364,0.0,0.0,0.10799999999999998
2014-04-08,0.1,0.3,0.0,0.0,0.13333333333333333,0.14888888888888888,0.08,0.0,0.0,0.035555555555555556,0.18148148148148152,0.026666666666666665,0.0,0.0,0.18,0.14,0.0376,0.0,0.0,0.10853333333333333
2014-04-09,0.1,0.3,0.0,0.0,0.13333333333333333,0.14666666666666667,0.09,0.0,0.0,0.04,0.18074074074074073,0.029999999999999995,0.0,0.0,0.17777777777777778,0.14026666666666668,0.038799999999999994,0.0,0.0,0.10906666666666666
2014-04-10,0.1,0.3,0.0,0.0,0.13333333333333333,0.14444444444444443,0.1,0.0,0.0,0.04444444444444444,0.18,0.03333333333333333,0.0,0.0,0.17555555555555555,0.14053333333333334,0.04,0.0,0.0,0.10959999999999999
2014-04-11,0.1,0.3,0.0,0.0,0.13333333333333333,0.14222222222222222,0.11,0.0,0.0,0.048888888888888885,0.17925925925925926,0.03666666666666667,0.0,0.0,0.17333333333333334,0.14079999999999998,0.0412,0.0,0.0,0.11013333333333332
2014-04-12,0.1,0.3,0.0,0.0,0.13333333333333333,0.14,0.11999999999999998,0.0,0.0,0.05333333333333334,0.17851851851851852,0.039999999999999994,0.0,0.0,0.1711111111111111,0.14106666666666667,0.0424,0.0,0.0,0.11066666666666666
2014-04-13,0.1,0.3,0.0,0.0,0.13333333333333333,0.13777777777777775,0.13,0.0,0.0,0.05777777777777778,0.17777777777777778,0.043333333333333335,0.0,0.0,0.1688888888888889,0.14133333333333334,0.0436,0.0,0.0,0.1112
2014-04-14,0.1,0.3,0.0,0.0,0.13333333333333333,0.13555555555555554,0.14,0.0,0.0,0.06222222222222222,0.17703703703703702,0.04666666666666667,0.0,0.0,0.16666666666666666,0.1416,0.0448,0.0,0.0,0.11173333333333332
2014-04-15,0.1,0.3,0.0,0.0,0.13333333333333333,0.13333333333333333,0.15,0.0,0.0,0.06666666666666667,0.1762962962962963,0.05,0.0,0.0,0.16444444444444445,0.14186666666666667,0.046,0.0,0.0,0.11226666666666665
2014-04-16,0.1,0.3,0.0,0.0,0.13333333333333333,0.1311111111111111,0.16,0.0,0.0,0.07111111111111111,0.17555555555555558,0.05333333333333333,0.0,0.0,0.1622222222222222,0.14213333333333333,0.047200000000000006,0.0,0.0,0.1128
2014-04-17,0.1,0.3,0.0,0.0,0.13333333333333333,0.1288888888888889,0.16999999999999998,0.0,0.0,0.07555555555555556,0.1748148148148148,0.056666666666666664,0.0,0.0,0.15999999999999998,0.14239999999999997,0.0484,0.0,0.0,0.11333333333333333
2014-04-18,0.1,0.3,0.0,0.0,0.13333333333333333,0.12666666666666668,0.18,0.0,0.0,0.08,0.17407407407407408,0.05999999999999999,0.0,0.0,0.15777777777777777,0.14266666666666666,0.0496,0.0,0.0,0.11386666666666666
2014-04-19,0.1,0.3,0.0,0.0,0.13333333333333333,0.12444444444444444,0.19,0.0,0.0,0.08444444444444445,0.17333333333333334,0.06333333333333334,0.0,0.0,0.15555555555555556,0.14293333333333333,0.0508,0.0,0.0,0.11439999999999999
2014-04-20,0.1,0.3,0.0,0.0,0.13333333333333333,0.12222222222222222,0.2,0.0,0.0,0.08888888888888888,0.1725925925925926,0.06666666666666667,0.0,0.0,0.15333333333333332,0.14320000000000002,0.052,0.0,0.0,0.11493333333333332
2014-04-21,0.1,0.3,0.0,0.0,0.13333333333333333,0.12000000000000001,0.21,0.0,0.0,0.09333333333333332,0.17185185185185187,0.06999999999999999,0.0,0.0,0.1511111111111111,0.14346666666666663,0.053200000000000004,0.0,0.0,0.11546666666666665
2014-04-22,0.1,0.3,0.0,0.0,0.13333333333333333,0.11777777777777777,0.22,0.0,0.0,0.09777777777777777,0.1711111111111111,0.07333333333333333,0.0,0.0,0.1488888888888889,0.14373333333333332,0.0544,0.0,0.0,0.11599999999999999
2014-04-23,0.1,0.3,0.0,0.0,0.13333333333333333,0.11555555555555556,0.22999999999999998,0.0,0.0,0.10222222222222221,0.17037037037037037,0.07666666666666666,0.0,0.0,0.14666666666666667,0.144,0.055600000000000004,0.0,0.0,0.11653333333333334
2014-04-24,0.1,0.3,0.0,0.0,0.13333333333333333,0.11333333333333334,0.23999999999999996,0.0,0.0,0.10666666666666667,0.16962962962962963,0.07999999999999999,0.0,0.0,0.14444444444444443,0.14426666666666668,0.056799999999999996,0.0,0.0,0.11706666666666667
2014-04-25,0.1,0.3,0.0,0.0,0.13333333333333333,0.1111111111111111,0.25,0.0,0.0,0.11111111111111112,0.1688888888888889,0.08333333333333333,0.0,0.0,0.14222222222222222,0.14453333333333332,0.058,0.0,0.0,0.1176
2014-04-26,0.1,0.3,0.0,0.0,0.13333333333333333,0.10888888888888888,0.26,0.0,0.0,0.11555555555555556,0.16814814814814813,0.08666666666666667,0.0,0.0,0.13999999999999999,0.14479999999999998,0.0592,0.0,0.0,0.11813333333333333
2014-04-27,0.1,0.3,0.0,0.0,0.13333333333333333,0.10666666666666667,0.26999999999999996,0.0,0.0,0.12000000000000001,0.1674074074074074,0.09,0.0,0.0,0.13777777777777778,0.14506666666666665,0.060399999999999995,0.0,0.0,0.11866666666666666
2014-04-28,0.1,0.3,0.0,0.0,0.13333333333333333,0.10444444444444444,0.28,0.0,0.0,0.12444444444444444,0.16666666666666666,0.09333333333333334,0.0,0.0,0.13555555555555554,0.14533333333333334,0.0616,0.0,0.0,0.11919999999999999
2014-04-29,0.1,0.3,0.0,0.0,0.13333333333333333,0.10222222222222223,0.29,0.0,0.0,0.1288888888888889,0.16592592592592592,0.09666666666666666,0.0,0.0,0.13333333333333333,0.1456,0.0628,0.0,0.0,0.11973333333333332
2014-04-30,0.1,0.3,0.0,0.0,0.13333333333333333,0.10000000000000002,0.3,0.0,0.0,0.13333333333333333,0.16518518518518518,0.1,0.0,0.0,0.13111111111111112,0.14586666666666667,0.064,0.0,0.0,0.12026666666666665
2014-05-01,0.06666666666666667,0.0,0.0,0.0,0.0,0.09888888888888889,0.29,0.0,0.0,0.1288888888888889,0.1640740740740741,0.1,0.0,0.0,0.1274074074074074,0.146,0.064,0.0,0.0,0.12026666666666665
2014-05-02,0.06666666666666667,0.0,0.0,0.0,0.0,0.09777777777777778,0.28,0.0,0.0,0.12444444444444444,0.1622222222222222,0.1,0.0,0.0,0.12444444444444445,0.14613333333333334,0.064,0.0,0.0,0.12026666666666665
2014-05-03,0.06666666666666667,0.0,0.0,0.0,0.0,0.09666666666666666,0.26999999999999996,0.0,0.0,0.12000000000000001,0.16037037037037039,0.1,0.0,0.0,0.12148148148148148,0.14626666666666666,0.064,0.0,0.0,0.12026666666666665
2014-05-04,0.06666666666666667,0.0,0.0,0.0,0.0,0.09555555555555557,0.26,0.0,0.0,0.11555555555555556,0.1585185185185185,0.1,0.0,0.0,0.11851851851851854,0.1464,0.064,0.0,0.0,0.12026666666666665
2014-05-05,0.06666666666666667,0.0,0.0,0.0,0.0,0.09444444444444446,0.25,0.0,0.0,0.11111111111111112,0.15666666666666668,0.1,0.0,0.0,0.11555555555555556,0.14653333333333332,0.064,0.0,0.0,0.12026666666666665
2014-05-06,0.06666666666666667,0.0,0.0,0.0,0.0,0.09333333333333334,0.24000000000000002,0.0,0.0,0.10666666666666667,0.1548148148148148,0.1,0.0,0.0,0.1125925925925926,0.14666666666666667,0.064,0.0,0.0,0.12026666666666665
2014-05-07,0.06666666666666667,0.0,0.0,0.0,0.0,0.09222222222222222,0.23,0.0,0.0,0.10222222222222223,0.15296296296296297,0.1,0.0,0.0,0.10962962962962963,0.14679999999999999,0.064,0.0,0.0,0.12026666666666665
2014-05-08,0.06666666666666667,0.0,0.0,0.0,0.0,0.09111111111111111,0.22,0.0,0.0,0.09777777777777778,0.15111111111111114,0.1,0.0,0.0,0.10666666666666666,0.14693333333333333,0.064,0.0,0.0,0.12026666666666665
2014-05-09,0.06666666666666667,0.0,0.0,0.0,0.0,0.09000000000000001,0.21,0.0,0.0,0.09333333333333332,0.14925925925925926,0.1,0.0,0.0,0.10370370370370371,0.14706666666666665,0.06306666666666667,0.0,0.0,0.12026666666666665
2014-05-10,0.06666666666666667,0.0,0.0,0.0,0.0,0.08888888888888889,0.2,0.0,0.0,0.08888888888888888,0.1474074074074074,0.1,0.0,0.0,0.10074074074074074,0.1472,0.06213333333333333,0.0,0.0,0.12026666666666665
2014-05-11,0.06666666666666667,0.0,0.0,0.0,0.0,0.08777777777777777,0.19,0.0,0.0,0.08444444444444445,0.14555555555555555,0.1,0.0,0.0,0.09777777777777778,0.14733333333333334,0.061200000000000004,0.0,0.0,0.12026666666666665
2014-05-12,0.06666666666666667,0.0,0.0,0.0,0.0,0.08666666666666667,0.18000000000000002,0.0,0.0,0.08,0.1437037037037037,0.1,0.0,0.0,0.09481481481481481,0.14746666666666666,0.06026666666666666,0.0,0.0,0.12026666666666665
2014-05-13,0.06666666666666667,0.0,0.0,0.0,0.0,0.08555555555555555,0.17,0.0,0.0,0.07555555555555556,0.14185185185185184,0.1,0.0,0.0,0.09185185185185187,0.1476,0.059333333333333335,0.0,0.0,0.12026666666666665
2014-05-14,0.06666666666666667,0.0,0.0,0.0,0.0,0.08444444444444445,0.16,0.0,0.0,0.07111111111111111,0.13999999999999999,0.1,0.0,0.0,0.08888888888888888,0.14773333333333333,0.0584,0.0,0.0,0.12026666666666665
2014-05-15,0.06666666666666667,0.0,0.0,0.0,0.0,0.08333333333333334,0.15,0.0,0.0,0.06666666666666667,0.13814814814814816,0.1,0.0,0.0,0.08592592592592592,0.14786666666666667,0.057466666666666666,0.0,0.0,0.12026666666666665
2014-05-16,0.06666666666666667,0.0,0.0,0.0,0.0,0.08222222222222222,0.14,0.0,0.0,0.06222222222222222,0.1362962962962963,0.1,0.0,0.0,0.08296296296296296,0.148,0.05653333333333333,0.0,0.0,0.12026666666666665
2014-05-17,0.06666666666666667,0.0,0.0,0.0,0.0,0.08111111111111112,0.13,0.0,0.0,0.05777777777777778,0.13444444444444445,0.1,0.0,0.0,0.07999999999999999,0.14813333333333334,0.055600000000000004,0.0,0.0,0.12026666666666665
2014-05-18,0.06666666666666667,0.0,0.0,0.0,0.0,0.08,0.11999999999999998,0.0,0.0,0.05333333333333334,0.1325925925925926,0.1,0.0,0.0,0.07703703703703703,0.14826666666666666,0.05466666666666666,0.0,0.0,0.12026666666666665
2014-05-19,0.06666666666666667,0.0,0.0,0.0,0.0,0.07888888888888888,0.11,0.0,0.0,0.04888888888888889,0.13074074074074074,0.1,0.0,0.0,0.07407407407407407,0.1484,0.053733333333333334,0.0,0.0,0.12026666666666665
2014-05-20,0.06666666666666667,0.0,0.0,0.0,0.0,0.07777777777777778,0.1,0.0,0.0,0.044444444444444446,0.1288888888888889,0.1,0.0,0.0,0.07111111111111111,0.14853333333333332,0.0528,0.0,0.0,0.12026666666666665
2014-05-21,0.06666666666666667,0.0,0.0,0.0,0.0,0.07666666666666667,0.09,0.0,0.0,0.04,0.12703703703703703,0.1,0.0,0.0,0.06814814814814814,0.14866666666666667,0.051866666666666665,0.0,0.0,0.12026666666666665
2014-05-22,0.06666666666666667,0.0,0.0,0.0,0.0,0.07555555555555556,0.08,0.0,0.0,0.035555555555555556,0.1251851851851852,0.1,0.0,0.0,0.06518518518518518,0.1488,0.05093333333333333,0.0,0.0,0.12026666666666665
2014-05-23,0.06666666666666667,0.0,0.0,0.0,0.0,0.07444444444444445,0.06999999999999999,0.0,0.0,0.03111111111111111,0.12333333333333332,0.1,0.0,0.0,0.06222222222222222,0.14893333333333333,0.05,0.0,0.0,0.12026666666666665
2014-05-24,0.06666666666666667,0.0,0.0,0.0,0.0,0.07333333333333332,0.05999999999999999,0.0,0.0,0.02666666666666667,0.12148148148148148,0.1,0.0,0.0,0.059259259259259255,0.14906666666666665,0.04906666666666666,0.0,0.0,0.12026666666666665
2014-05-25,0.06666666666666667,0.0,0.0,0.0,0.0,0.07222222222222222,0.05,0.0,0.0,0.022222222222222223,0.11962962962962964,0.1,0.0,0.0,0.056296296296296296,0.1492,0.048133333333333334,0.0,0.0,0.12026666666666665
2014-05-26,0.06666666666666667,0.0,0.0,0.0,0.0,0.07111111111111111,0.04000000000000001,0.0,0.0,0.01777777777777778,0.11777777777777777,0.1,0.0,0.0,0.05333333333333333,0.14933333333333335,0.047200000000000006,0.0,0.0,0.12026666666666665
2014-05-27,0.06666666666666667,0.0,0.0,0.0,0.0,0.07,0.030000000000000002,0.0,0.0,0.013333333333333332,0.11592592592592593,0.1,0.0,0.0,0.05037037037037037,0.14946666666666666,0.046266666666666664,0.0,0.0,0.12026666666666665
2014-05-28,0.06666666666666667,0.0,0.0,0.0,0.0,0.06888888888888887,0.02,0.0,0.0,0.008888888888888889,0.11407407407407406,0.1,0.0,0.0,0.047407407407407405,0.1496,0.04533333333333334,0.0,0.0,0.12026666666666665
