,Bitcoin,Ethereum,Bitcoin Cash,0X,Ripple,Bitcoin_30,Ethereum_30,Bitcoin Cash_30,0X_30,Ripple_30,Bitcoin_90,Ethereum_90,Bitcoin Cash_90,0X_90,Ripple_90,Bitcoin_250,Ethereum_250,Bitcoin Cash_250,0X_250,Ripple_250
2018-04-18,0.5666666666666667,0.2,0.3333333333333333,0.0,0.4666666666666667,0.62,0.21333333333333335,0.27999999999999997,0.05333333333333333,0.5066666666666667,1.0085185185185186,0.39,0.40111111111111103,0.23851851851851855,1.1225925925925926,1.3262666666666667,0.5336,1.1301333333333334,0.22773333333333332,1.1585333333333332
2018-04-19,0.5666666666666667,0.2,0.3333333333333333,0.0,0.4666666666666667,0.6155555555555556,0.21222222222222223,0.28444444444444444,0.048888888888888885,0.5033333333333333,0.9948148148148148,0.38185185185185183,0.39555555555555555,0.23407407407407407,1.0907407407407406,1.3254666666666666,0.5328,1.1241333333333332,0.22493333333333335,1.1593333333333333
2018-04-20,0.5666666666666667,0.2,0.3333333333333333,0.0,0.4666666666666667,0.611111111111111,0.21111111111111114,0.2888888888888889,0.04444444444444444,0.5,0.981111111111111,0.3737037037037037,0.39,0.22962962962962966,1.0588888888888888,1.3246666666666667,0.532,1.1181333333333334,0.22213333333333332,1.1601333333333335
2018-04-21,0.5666666666666667,0.2,0.3333333333333333,0.0,0.4666666666666667,0.6066666666666667,0.21,0.2933333333333333,0.04,0.4966666666666667,0.9674074074074074,0.3655555555555555,0.38444444444444437,0.22518518518518518,1.027037037037037,1.3238666666666667,0.5312,1.1121333333333334,0.21933333333333332,1.1609333333333334
2018-04-22,0.5666666666666667,0.2,0.3333333333333333,0.0,0.4666666666666667,0.6022222222222222,0.20888888888888887,0.2977777777777778,0.035555555555555556,0.49333333333333335,0.9537037037037036,0.3574074074074074,0.3788888888888889,0.22074074074074074,0.9951851851851852,1.3230666666666668,0.5304,1.1061333333333332,0.21653333333333333,1.1617333333333333
2018-04-23,0.5666666666666667,0.2,0.3333333333333333,0.0,0.4666666666666667,0.5977777777777777,0.20777777777777778,0.3022222222222222,0.03111111111111111,0.49,0.94,0.34925925925925927,0.37333333333333335,0.21629629629629632,0.9633333333333334,1.3222666666666667,0.5296,1.1001333333333334,0.21373333333333333,1.1625333333333332
2018-04-24,0.5666666666666667,0.2,0.3333333333333333,0.0,0.4666666666666667,0.5933333333333334,0.20666666666666667,0.30666666666666664,0.026666666666666665,0.48666666666666664,0.9262962962962962,0.3411111111111111,0.3677777777777777,0.21185185185185185,0.9314814814814816,1.3214666666666668,0.5288,1.0941333333333334,0.21093333333333333,1.1633333333333336
2018-04-25,0.5666666666666667,0.2,0.3333333333333333,0.0,0.4666666666666667,0.5888888888888889,0.20555555555555557,0.3111111111111111,0.02222222222222222,0.48333333333333334,0.9125925925925925,0.33296296296296296,0.3622222222222222,0.20740740740740743,0.8996296296296294,1.3206666666666667,0.528,1.0881333333333332,0.20813333333333334,1.1641333333333332
2018-04-26,0.5666666666666667,0.2,0.3333333333333333,0.0,0.4666666666666667,0.5844444444444444,0.20444444444444443,0.3155555555555555,0.017777777777777778,0.48000000000000004,0.898888888888889,0.32481481481481483,0.3566666666666667,0.20296296296296296,0.8677777777777778,1.3198666666666667,0.5272,1.0821333333333334,0.2053333333333333,1.1649333333333334
2018-04-27,0.5666666666666667,0.2,0.3333333333333333,0.0,0.4666666666666667,0.58,0.20333333333333334,0.32,0.013333333333333334,0.4766666666666666,0.8851851851851851,0.31666666666666665,0.35111111111111115,0.1985185185185185,0.835925925925926,1.3190666666666666,0.5264,1.0761333333333334,0.20253333333333334,1.1657333333333333
2018-04-28,0.5666666666666667,0.2,0.3333333333333333,0.0,0.4666666666666667,0.5755555555555555,0.20222222222222225,0.3244444444444444,0.00888888888888889,0.47333333333333333,0.8714814814814814,0.3085185185185185,0.3455555555555555,0.19407407407407407,0.804074074074074,1.3182666666666667,0.5256,1.0701333333333332,0.19973333333333332,1.1665333333333334
2018-04-29,0.5666666666666667,0.2,0.3333333333333333,0.0,0.4666666666666667,0.5711111111111111,0.20111111111111113,0.32888888888888884,0.0044444444444444444,0.47,0.8577777777777776,0.30037037037037034,0.34,0.18962962962962962,0.7722222222222223,1.3174666666666668,0.5248,1.0641333333333334,0.19693333333333335,1.1673333333333333
2018-04-30,0.5666666666666667,0.2,0.3333333333333333,0.0,0.4666666666666667,0.5666666666666667,0.20000000000000004,0.3333333333333333,0.0,0.4666666666666667,0.8440740740740741,0.2922222222222222,0.33444444444444443,0.1851851851851852,0.7403703703703705,1.3166666666666664,0.524,1.0581333333333334,0.19413333333333332,1.1681333333333335
2018-05-01,0.4666666666666667,0.16666666666666666,0.3,0.3,0.36666666666666664,0.5633333333333334,0.1988888888888889,0.33222222222222225,0.01,0.4633333333333333,0.8292592592592594,0.2837037037037037,0.32851851851851854,0.18407407407407408,0.7074074074074075,1.3154666666666668,0.5230666666666667,1.052,0.19253333333333336,1.1685333333333332
2018-05-02,0.4666666666666667,0.16666666666666666,0.3,0.3,0.36666666666666664,0.56,0.19777777777777777,0.3311111111111111,0.02,0.45999999999999996,0.8203703703703703,0.2807407407407408,0.3266666666666667,0.18259259259259258,0.6988888888888889,1.3142666666666667,0.5221333333333333,1.0458666666666665,0.19093333333333334,1.1689333333333334
2018-05-03,0.4666666666666667,0.16666666666666666,0.3,0.3,0.36666666666666664,0.5566666666666666,0.19666666666666668,0.33,0.029999999999999995,0.45666666666666667,0.8114814814814815,0.2777777777777778,0.3248148148148148,0.18111111111111108,0.6903703703703704,1.3130666666666668,0.5211999999999999,1.0397333333333334,0.18933333333333333,1.1693333333333333
2018-05-04,0.4666666666666667,0.16666666666666666,0.3,0.3,0.36666666666666664,0.5533333333333332,0.19555555555555554,0.32888888888888884,0.04,0.4533333333333333,0.8025925925925924,0.27481481481481485,0.32296296296296295,0.17962962962962964,0.6818518518518518,1.3118666666666665,0.5202666666666668,1.0335999999999999,0.18773333333333334,1.1697333333333333
2018-05-05,0.4666666666666667,0.16666666666666666,0.3,0.3,0.36666666666666664,0.55,0.19444444444444448,0.3277777777777777,0.05,0.45,0.7937037037037036,0.2718518518518519,0.32111111111111107,0.17814814814814817,0.6733333333333332,1.3106666666666666,0.5193333333333334,1.0274666666666668,0.18613333333333332,1.1701333333333335
2018-05-06,0.4666666666666667,0.16666666666666666,0.3,0.3,0.36666666666666664,0.5466666666666666,0.19333333333333336,0.3266666666666667,0.05999999999999999,0.44666666666666666,0.7848148148148147,0.2688888888888889,0.31925925925925924,0.17666666666666667,0.6648148148148147,1.3094666666666668,0.5184,1.0213333333333332,0.18453333333333335,1.1705333333333334
2018-05-07,0.4666666666666667,0.16666666666666666,0.3,0.3,0.36666666666666664,0.5433333333333333,0.1922222222222222,0.32555555555555554,0.07,0.44333333333333336,0.7759259259259259,0.26592592592592595,0.31740740740740747,0.17518518518518517,0.6562962962962963,1.3082666666666667,0.5174666666666667,1.0152,0.18293333333333334,1.1709333333333334
2018-05-08,0.4666666666666667,0.16666666666666666,0.3,0.3,0.36666666666666664,0.5399999999999999,0.19111111111111112,0.3244444444444444,0.08,0.44000000000000006,0.767037037037037,0.26296296296296295,0.31555555555555553,0.1737037037037037,0.6477777777777778,1.3070666666666666,0.5165333333333333,1.0090666666666668,0.18133333333333332,1.1713333333333333
2018-05-09,0.4666666666666667,0.16666666666666666,0.3,0.3,0.36666666666666664,0.5366666666666666,0.19,0.3233333333333333,0.09,0.43666666666666665,0.7581481481481481,0.26,0.3137037037037037,0.17222222222222225,0.6392592592592592,1.3062666666666667,0.5158666666666667,1.0089333333333332,0.18173333333333336,1.1718666666666666
2018-05-10,0.4666666666666667,0.16666666666666666,0.3,0.3,0.36666666666666664,0.5333333333333333,0.1888888888888889,0.3222222222222222,0.1,0.43333333333333335,0.7492592592592592,0.257037037037037,0.3118518518518518,0.17074074074074075,0.6307407407407407,1.3054666666666668,0.5152,1.0088000000000001,0.1821333333333333,1.1724
2018-05-11,0.4666666666666667,0.16666666666666666,0.3,0.3,0.36666666666666664,0.53,0.1877777777777778,0.32111111111111107,0.11,0.43,0.7403703703703702,0.25407407407407406,0.31,0.16925925925925928,0.6222222222222222,1.3046666666666664,0.5145333333333333,1.0086666666666666,0.18253333333333335,1.1729333333333334
2018-05-12,0.4666666666666667,0.16666666666666666,0.3,0.3,0.36666666666666664,0.5266666666666667,0.18666666666666668,0.32,0.11999999999999998,0.4266666666666667,0.7314814814814814,0.2511111111111111,0.3081481481481481,0.16777777777777778,0.6137037037037038,1.3038666666666667,0.5138666666666667,1.0085333333333333,0.18293333333333334,1.1734666666666667
2018-05-13,0.4666666666666667,0.16666666666666666,0.3,0.3,0.36666666666666664,0.5233333333333333,0.18555555555555556,0.3188888888888889,0.13,0.4233333333333333,0.7225925925925926,0.24814814814814815,0.3062962962962963,0.1662962962962963,0.6051851851851852,1.3030666666666666,0.5132000000000001,1.0084000000000002,0.18333333333333332,1.174
2018-05-14,0.4666666666666667,0.16666666666666666,0.3,0.3,0.36666666666666664,0.52,0.18444444444444444,0.3177777777777777,0.14,0.42,0.7137037037037037,0.24518518518518517,0.3044444444444444,0.16481481481481483,0.5966666666666667,1.3022666666666667,0.5125333333333333,1.0082666666666666,0.18373333333333336,1.1745333333333334
2018-05-15,0.4666666666666667,0.16666666666666666,0.3,0.3,0.36666666666666664,0.5166666666666667,0.18333333333333338,0.31666666666666665,0.15,0.4166666666666667,0.7048148148148149,0.24222222222222223,0.3025925925925926,0.16333333333333333,0.5881481481481482,1.3014666666666668,0.5118666666666666,1.0081333333333335,0.18413333333333332,1.175066666666667
2018-05-16,0.4666666666666667,0.16666666666666666,0.3,0.3,0.36666666666666664,0.5133333333333333,0.18222222222222223,0.31555555555555553,0.16,0.4133333333333333,0.6959259259259258,0.23925925925925923,0.30074074074074075,0.16185185185185186,0.5796296296296297,1.3006666666666666,0.5112,1.008,0.18453333333333335,1.1756
2018-05-17,0.4666666666666667,0.16666666666666666,0.3,0.3,0.36666666666666664,0.51,0.1811111111111111,0.3144444444444444,0.16999999999999998,0.41,0.687037037037037,0.23629629629629634,0.29888888888888887,0.16037037037037039,0.5711111111111111,1.2998666666666665,0.5105333333333334,1.0078666666666667,0.18493333333333334,1.1761333333333333
2018-05-18,0.4666666666666667,0.16666666666666666,0.3,0.3,0.36666666666666664,0.5066666666666666,0.18000000000000002,0.31333333333333335,0.18,0.4066666666666666,0.6781481481481482,0.23333333333333336,0.297037037037037,0.15888888888888889,0.5625925925925925,1.2990666666666668,0.5098666666666666,1.0077333333333334,0.18533333333333332,1.1766666666666667
2018-05-19,0.4666666666666667,0.16666666666666666,0.3,0.3,0.36666666666666664,0.5033333333333333,0.17888888888888888,0.3122222222222222,0.19,0.4033333333333333,0.6692592592592592,0.2303703703703704,0.29518518518518516,0.1574074074074074,0.554074074074074,1.2982666666666667,0.5092,1.0076,0.18573333333333336,1.1772
2018-05-20,0.4666666666666667,0.16666666666666666,0.3,0.3,0.36666666666666664,0.5,0.17777777777777776,0.31111111111111106,0.2,0.39999999999999997,0.6603703703703704,0.22740740740740742,0.29333333333333333,0.1559259259259259,0.5455555555555555,1.2974666666666668,0.5085333333333334,1.0074666666666667,0.18613333333333332,1.1777333333333333
2018-05-21,0.4666666666666667,0.16666666666666666,0.3,0.3,0.36666666666666664,0.4966666666666667,0.17666666666666667,0.31,0.21,0.3966666666666666,0.6514814814814814,0.22444444444444447,0.2914814814814815,0.15444444444444444,0.537037037037037,1.2966666666666666,0.5078666666666666,1.0073333333333334,0.18653333333333336,1.1782666666666666
2018-05-22,0.4666666666666667,0.16666666666666666,0.3,0.3,0.36666666666666664,0.4933333333333333,0.17555555555555555,0.3088888888888889,0.22,0.39333333333333337,0.6425925925925926,0.22148148148148147,0.28962962962962957,0.15296296296296294,0.5285185185185185,1.2958666666666665,0.5072,1.0072,0.18693333333333334,1.1788000000000003
2018-05-23,0.4666666666666667,0.16666666666666666,0.3,0.3,0.36666666666666664,0.49,0.17444444444444446,0.3077777777777778,0.22999999999999998,0.39,0.6337037037037037,0.21851851851851853,0.28777777777777774,0.15148148148148147,0.52,1.2950666666666666,0.5065333333333334,1.0070666666666666,0.18733333333333332,1.1793333333333333
2018-05-24,0.4666666666666667,0.16666666666666666,0.3,0.3,0.36666666666666664,0.48666666666666664,0.1733333333333333,0.30666666666666664,0.23999999999999996,0.38666666666666666,0.6248148148148147,0.21555555555555558,0.2859259259259259,0.14999999999999997,0.5114814814814814,1.2942666666666667,0.5058666666666666,1.0069333333333335,0.18773333333333334,1.1798666666666666
2018-05-25,0.4666666666666667,0.16666666666666666,0.3,0.3,0.36666666666666664,0.48333333333333334,0.1722222222222222,0.3055555555555555,0.25,0.38333333333333336,0.6159259259259259,0.21259259259259258,0.2840740740740741,0.14851851851851852,0.502962962962963,1.2934666666666668,0.5052,1.0068000000000001,0.18813333333333332,1.1804000000000001
2018-05-26,0.4666666666666667,0.16666666666666666,0.3,0.3,0.36666666666666664,0.48000000000000004,0.17111111111111113,0.30444444444444446,0.26,0.38,0.607037037037037,0.20962962962962964,0.28222222222222226,0.14703703703703705,0.49444444444444446,1.2926666666666664,0.5045333333333334,1.0066666666666666,0.18853333333333336,1.1809333333333334
2018-05-27,0.4666666666666667,0.16666666666666666,0.3,0.3,0.36666666666666664,0.4766666666666667,0.16999999999999998,0.30333333333333334,0.26999999999999996,0.37666666666666665,0.5981481481481481,0.2066666666666667,0.2803703703703703,0.14555555555555555,0.48592592592592593,1.2918666666666667,0.5038666666666666,1.0065333333333335,0.18893333333333334,1.1814666666666667
2018-05-28,0.4666666666666667,0.16666666666666666,0.3,0.3,0.36666666666666664,0.4733333333333334,0.1688888888888889,0.3022222222222222,0.28,0.3733333333333333,0.5892592592592593,0.2037037037037037,0.2785185185185185,0.14407407407407408,0.47740740740740745,1.2910666666666666,0.5032,1.0064,0.18933333333333333,1.182
2018-05-29,0.4666666666666667,0.16666666666666666,0.3,0.3,0.36666666666666664,0.47000000000000003,0.16777777777777778,0.3011111111111111,0.29,0.37,0.5803703703703704,0.20074074074074075,0.27666666666666667,0.14259259259259258,0.4688888888888889,1.2902666666666667,0.5025333333333334,1.0062666666666666,0.18973333333333334,1.1825333333333334
2018-05-30,0.4666666666666667,0.16666666666666666,0.3,0.3,0.36666666666666664,0.46666666666666673,0.16666666666666663,0.3,0.3,0.36666666666666664,0.5777777777777777,0.20000000000000004,0.2777777777777778,0.14444444444444443,0.4666666666666667,1.2894666666666668,0.5018666666666666,1.0061333333333335,0.19013333333333332,1.183066666666667
2018-05-31,0.4666666666666667,0.16666666666666666,0.3,0.3,0.36666666666666664,0.46666666666666673,0.16666666666666666,0.3,0.29999999999999993,0.3666666666666666,0.5751851851851851,0.19925925925925927,0.2788888888888889,0.1462962962962963,0.46444444444444444,1.2886666666666668,0.5012,1.006,0.19053333333333336,1.1836
2018-06-01,0.4,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0.46444444444444444,0.16555555555555557,0.29555555555555557,0.2966666666666667,0.3622222222222222,0.5718518518518518,0.19814814814814813,0.2785185185185185,0.14703703703703702,0.4607407407407407,1.2875999999999999,0.5004000000000001,1.0053333333333334,0.19053333333333333,1.1836
2018-06-02,0.4,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0.46222222222222226,0.16444444444444442,0.2911111111111111,0.2933333333333333,0.35777777777777775,0.5685185185185185,0.197037037037037,0.27814814814814814,0.14777777777777776,0.457037037037037,1.2865333333333333,0.4996,1.0046666666666668,0.19053333333333333,1.1836000000000002
2018-06-03,0.4,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0.46,0.16333333333333336,0.2866666666666667,0.29000000000000004,0.35333333333333333,0.5651851851851852,0.19592592592592595,0.2777777777777778,0.14851851851851852,0.4533333333333333,1.2854666666666668,0.4988,1.004,0.19053333333333333,1.1836000000000002
2018-06-04,0.4,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0.4577777777777778,0.1622222222222222,0.2822222222222222,0.2866666666666667,0.34888888888888886,0.5618518518518518,0.19481481481481483,0.2774074074074074,0.14925925925925923,0.44962962962962966,1.2843999999999998,0.498,1.0033333333333334,0.19053333333333333,1.1836
2018-06-05,0.4,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0.4555555555555556,0.1611111111111111,0.27777777777777773,0.28333333333333327,0.34444444444444444,0.5585185185185185,0.1937037037037037,0.277037037037037,0.15,0.44592592592592595,1.2833333333333334,0.4972,1.0026666666666668,0.19053333333333336,1.1836
2018-06-06,0.4,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0.4533333333333333,0.16,0.2733333333333333,0.28,0.33999999999999997,0.5551851851851851,0.1925925925925926,0.27666666666666667,0.15074074074074073,0.4422222222222223,1.2822666666666667,0.49639999999999995,1.002,0.19053333333333333,1.1836000000000002
2018-06-07,0.4,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0.45111111111111113,0.15888888888888889,0.2688888888888889,0.2766666666666666,0.33555555555555555,0.5518518518518519,0.1914814814814815,0.27629629629629626,0.15148148148148147,0.43851851851851853,1.2812,0.49560000000000004,1.0013333333333334,0.19053333333333333,1.1836000000000002
2018-06-08,0.4,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0.4488888888888889,0.15777777777777774,0.2644444444444444,0.2733333333333333,0.33111111111111113,0.5485185185185185,0.19037037037037036,0.2759259259259259,0.1522222222222222,0.4348148148148148,1.2798666666666667,0.49493333333333334,1.0002666666666666,0.19133333333333333,1.1833333333333333
2018-06-09,0.4,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0.44666666666666666,0.15666666666666668,0.26,0.26999999999999996,0.3266666666666667,0.5451851851851851,0.18925925925925924,0.27555555555555555,0.15296296296296294,0.43111111111111106,1.2785333333333333,0.49426666666666663,0.9992,0.19213333333333332,1.1830666666666667
2018-06-10,0.4,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0.4444444444444445,0.15555555555555553,0.2555555555555556,0.26666666666666666,0.3222222222222222,0.5418518518518518,0.18814814814814815,0.2751851851851852,0.1537037037037037,0.4274074074074074,1.2772000000000001,0.4936,0.9981333333333334,0.19293333333333335,1.1828
2018-06-11,0.4,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0.4422222222222222,0.15444444444444444,0.2511111111111111,0.26333333333333336,0.3177777777777777,0.5385185185185185,0.18703703703703706,0.27481481481481485,0.15444444444444444,0.4237037037037037,1.2758666666666665,0.49293333333333333,0.9970666666666668,0.1937333333333333,1.1825333333333332
2018-06-12,0.4,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0.44,0.15333333333333332,0.24666666666666665,0.26,0.31333333333333335,0.5351851851851852,0.18592592592592594,0.27444444444444444,0.15518518518518518,0.42,1.2745333333333333,0.49226666666666663,0.996,0.19453333333333334,1.1822666666666666
2018-06-13,0.4,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0.43777777777777777,0.1522222222222222,0.24222222222222223,0.25666666666666665,0.3088888888888889,0.5318518518518519,0.18481481481481482,0.274074074074074,0.1559259259259259,0.41629629629629633,1.2732,0.49160000000000004,0.9949333333333334,0.1953333333333333,1.182
2018-06-14,0.4,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0.43555555555555553,0.15111111111111108,0.23777777777777775,0.2533333333333333,0.3044444444444444,0.5285185185185185,0.18370370370370367,0.27370370370370367,0.15666666666666668,0.41259259259259257,1.2718666666666665,0.49093333333333333,0.9938666666666667,0.19613333333333333,1.1817333333333333
2018-06-15,0.4,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0.4333333333333334,0.15,0.23333333333333334,0.25,0.29999999999999993,0.5251851851851852,0.18259259259259258,0.2733333333333334,0.1574074074074074,0.40888888888888886,1.2705333333333333,0.49026666666666663,0.9927999999999999,0.19693333333333335,1.1814666666666667
2018-06-16,0.4,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0.43111111111111117,0.1488888888888889,0.2288888888888889,0.24666666666666667,0.29555555555555557,0.5218518518518519,0.18148148148148147,0.27296296296296296,0.15814814814814815,0.40518518518518515,1.2692,0.48960000000000004,0.9917333333333334,0.19773333333333332,1.1812
2018-06-17,0.4,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0.42888888888888893,0.14777777777777779,0.22444444444444442,0.24333333333333335,0.2911111111111111,0.5185185185185186,0.18037037037037035,0.27259259259259255,0.15888888888888889,0.4014814814814815,1.2678666666666665,0.48893333333333333,0.9906666666666667,0.19853333333333334,1.1809333333333334
2018-06-18,0.4,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0.4266666666666667,0.14666666666666667,0.22,0.23999999999999996,0.2866666666666667,0.5151851851851852,0.17925925925925926,0.2722222222222222,0.15962962962962962,0.39777777777777773,1.2665333333333333,0.4882666666666667,0.9896,0.1993333333333333,1.1806666666666668
2018-06-19,0.4,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0.42444444444444446,0.14555555555555555,0.21555555555555553,0.23666666666666666,0.2822222222222222,0.5118518518518518,0.17814814814814817,0.27185185185185184,0.16037037037037036,0.3940740740740741,1.2652,0.4876,0.9885333333333334,0.20013333333333333,1.1804
2018-06-20,0.4,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0.4222222222222223,0.14444444444444446,0.2111111111111111,0.23333333333333334,0.2777777777777778,0.5085185185185185,0.17703703703703705,0.2714814814814815,0.16111111111111112,0.39037037037037037,1.2638666666666667,0.48693333333333333,0.9874666666666667,0.20093333333333332,1.1801333333333335
2018-06-21,0.4,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0.42000000000000004,0.14333333333333334,0.20666666666666667,0.23,0.2733333333333333,0.5051851851851852,0.17592592592592593,0.27111111111111114,0.16185185185185186,0.3866666666666667,1.2625333333333333,0.4862666666666666,0.9863999999999999,0.20173333333333332,1.1798666666666668
2018-06-22,0.4,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0.41777777777777775,0.14222222222222222,0.20222222222222222,0.22666666666666668,0.2688888888888889,0.5018518518518519,0.1748148148148148,0.2707407407407407,0.1625925925925926,0.382962962962963,1.2611999999999999,0.48560000000000003,0.9853333333333334,0.20253333333333334,1.1796000000000002
2018-06-23,0.4,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0.41555555555555557,0.1411111111111111,0.19777777777777775,0.2233333333333333,0.2644444444444444,0.4985185185185185,0.1737037037037037,0.27037037037037037,0.16333333333333333,0.37925925925925924,1.2598666666666667,0.4849333333333333,0.9842666666666666,0.2033333333333333,1.1793333333333333
2018-06-24,0.4,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0.41333333333333333,0.14,0.19333333333333333,0.22,0.26,0.4951851851851851,0.1725925925925926,0.27,0.16407407407407407,0.37555555555555553,1.2585333333333333,0.4842666666666667,0.9832,0.20413333333333333,1.1790666666666667
2018-06-25,0.4,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0.41111111111111115,0.13888888888888887,0.18888888888888886,0.21666666666666667,0.2555555555555556,0.4918518518518518,0.17148148148148148,0.2696296296296296,0.16481481481481483,0.3718518518518519,1.2572,0.4836,0.9821333333333334,0.20493333333333333,1.1788000000000003
2018-06-26,0.4,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0.4088888888888889,0.13777777777777775,0.18444444444444444,0.21333333333333335,0.2511111111111111,0.4885185185185185,0.17037037037037037,0.26925925925925925,0.16555555555555557,0.36814814814814817,1.2558666666666665,0.4829333333333333,0.9810666666666668,0.20573333333333332,1.1785333333333332
2018-06-27,0.4,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0.4066666666666666,0.13666666666666666,0.18000000000000002,0.21000000000000002,0.24666666666666667,0.4851851851851852,0.16925925925925928,0.2688888888888889,0.1662962962962963,0.3644444444444444,1.2545333333333333,0.4822666666666667,0.98,0.20653333333333332,1.1782666666666666
2018-06-28,0.4,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0.40444444444444444,0.13555555555555554,0.17555555555555552,0.2066666666666667,0.24222222222222223,0.48185185185185186,0.16814814814814813,0.2685185185185185,0.16703703703703704,0.36074074074074075,1.2532,0.48160000000000003,0.9789333333333334,0.20733333333333331,1.178
2018-06-29,0.4,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0.4022222222222222,0.13444444444444445,0.1711111111111111,0.2033333333333333,0.23777777777777778,0.47851851851851845,0.16703703703703704,0.26814814814814814,0.16777777777777778,0.35703703703703704,1.2518666666666665,0.4809333333333333,0.9778666666666667,0.20813333333333334,1.1777333333333333
2018-06-30,0.4,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0.4,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0.4766666666666666,0.1662962962962963,0.2662962962962963,0.17,0.35444444444444445,1.2505333333333335,0.4802666666666667,0.9768,0.20893333333333333,1.1774666666666667
2018-07-01,0.4,0.13333333333333333,0.16666666666666666,0.23333333333333334,0.23333333333333334,0.4000000000000001,0.13333333333333333,0.16666666666666663,0.2011111111111111,0.23333333333333336,0.4748148148148148,0.16555555555555557,0.2644444444444444,0.1725925925925926,0.35185185185185186,1.2492,0.4796,0.9757333333333333,0.20986666666666667,1.1772
2018-07-02,0.4,0.13333333333333333,0.16666666666666666,0.23333333333333334,0.23333333333333334,0.4000000000000001,0.13333333333333333,0.16666666666666666,0.20222222222222225,0.23333333333333336,0.472962962962963,0.16481481481481483,0.2625925925925926,0.1751851851851852,0.3492592592592592,1.2478666666666665,0.4789333333333333,0.9746666666666668,0.2108,1.1769333333333334
2018-07-03,0.4,0.13333333333333333,0.16666666666666666,0.23333333333333334,0.23333333333333334,0.4,0.13333333333333333,0.16666666666666666,0.20333333333333334,0.23333333333333334,0.4711111111111111,0.16407407407407407,0.2607407407407408,0.17777777777777778,0.3466666666666667,1.2465333333333333,0.47826666666666673,0.9736,0.21173333333333333,1.1766666666666667
2018-07-04,0.4,0.13333333333333333,0.16666666666666666,0.23333333333333334,0.23333333333333334,0.4,0.13333333333333333,0.16666666666666663,0.20444444444444446,0.23333333333333334,0.46925925925925926,0.16333333333333333,0.25888888888888884,0.18037037037037038,0.34407407407407403,1.2452,0.47759999999999997,0.9725333333333335,0.21266666666666667,1.1764
2018-07-05,0.4,0.13333333333333333,0.16666666666666666,0.23333333333333334,0.23333333333333334,0.4,0.13333333333333333,0.16666666666666666,0.20555555555555557,0.23333333333333334,0.4674074074074074,0.1625925925925926,0.257037037037037,0.182962962962963,0.3414814814814815,1.243866666666667,0.4769333333333333,0.9714666666666667,0.21359999999999998,1.1761333333333335
2018-07-06,0.4,0.13333333333333333,0.16666666666666666,0.23333333333333334,0.23333333333333334,0.4000000000000001,0.13333333333333333,0.16666666666666666,0.20666666666666667,0.23333333333333334,0.4655555555555556,0.16185185185185186,0.2551851851851852,0.18555555555555556,0.3388888888888889,1.2425333333333333,0.47626666666666667,0.9703999999999999,0.21453333333333333,1.1758666666666668
2018-07-07,0.4,0.13333333333333333,0.16666666666666666,0.23333333333333334,0.23333333333333334,0.4000000000000001,0.13333333333333333,0.16666666666666663,0.20777777777777778,0.23333333333333334,0.46370370370370373,0.16111111111111112,0.2533333333333333,0.18814814814814815,0.33629629629629626,1.2411999999999999,0.4756,0.9693333333333334,0.21546666666666667,1.1756000000000002
2018-07-08,0.4,0.13333333333333333,0.16666666666666666,0.23333333333333334,0.23333333333333334,0.4,0.13333333333333333,0.16666666666666666,0.20888888888888893,0.23333333333333334,0.4618518518518519,0.16037037037037036,0.2514814814814815,0.19074074074074077,0.3337037037037037,1.239866666666667,0.4749333333333333,0.9682666666666666,0.2164,1.1753333333333333
