,Bitcoin,Ethereum,Bitcoin Cash,0X,Ripple,Bitcoin_30,Ethereum_30,Bitcoin Cash_30,0X_30,Ripple_30,Bitcoin_90,Ethereum_90,Bitcoin Cash_90,0X_90,Ripple_90,Bitcoin_250,Ethereum_250,Bitcoin Cash_250,0X_250,Ripple_250
2016-05-24,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.09333333333333334,0.03333333333333333,0.0,0.0,0.02666666666666667,0.07555555555555556,0.031481481481481485,0.0,0.0037037037037037034,0.010740740740740742,0.078,0.011333333333333334,0.0,0.015333333333333334,0.0112
2016-05-25,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.09444444444444446,0.03333333333333333,0.0,0.0,0.02777777777777778,0.07592592592592594,0.03185185185185185,0.0,0.002962962962962963,0.01074074074074074,0.07813333333333335,0.011466666666666667,0.0,0.015066666666666666,0.011333333333333334
2016-05-26,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.09555555555555556,0.03333333333333333,0.0,0.0,0.02888888888888889,0.0762962962962963,0.03222222222222222,0.0,0.0022222222222222222,0.01074074074074074,0.07826666666666666,0.0116,0.0,0.0148,0.011466666666666667
2016-05-27,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.09666666666666666,0.03333333333333333,0.0,0.0,0.030000000000000002,0.07666666666666666,0.03259259259259259,0.0,0.0014814814814814814,0.01074074074074074,0.07840000000000001,0.011733333333333332,0.0,0.014533333333333334,0.0116
2016-05-28,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.09777777777777778,0.03333333333333333,0.0,0.0,0.03111111111111111,0.07703703703703704,0.032962962962962965,0.0,0.0007407407407407407,0.010740740740740742,0.07853333333333333,0.011866666666666668,0.0,0.014266666666666667,0.011733333333333332
2016-05-29,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.09888888888888889,0.03333333333333333,0.0,0.0,0.03222222222222222,0.07740740740740741,0.03333333333333333,0.0,0.0,0.010740740740740742,0.07866666666666668,0.012,0.0,0.014,0.011866666666666668
2016-05-30,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.0,0.03333333333333333,0.07777777777777779,0.03333333333333333,0.0,0.0,0.011111111111111112,0.07880000000000001,0.012133333333333333,0.0,0.013733333333333334,0.012
2016-05-31,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.0,0.0,0.03333333333333333,0.07814814814814815,0.033333333333333326,0.0,0.0,0.01148148148148148,0.07893333333333334,0.012266666666666665,0.0,0.013466666666666667,0.012133333333333333
2016-06-01,0.13333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10111111111111112,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0788888888888889,0.03333333333333333,0.0,0.0,0.011851851851851851,0.0792,0.0124,0.0,0.013200000000000002,0.012266666666666665
2016-06-02,0.13333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10222222222222223,0.03333333333333333,0.0,0.0,0.03333333333333333,0.07962962962962963,0.03333333333333333,0.0,0.0,0.012222222222222221,0.07946666666666667,0.012533333333333334,0.0,0.012933333333333333,0.0124
2016-06-03,0.13333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.08037037037037037,0.03333333333333333,0.0,0.0,0.012592592592592593,0.07973333333333335,0.012666666666666666,0.0,0.012666666666666668,0.012533333333333334
2016-06-04,0.13333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10444444444444446,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0811111111111111,0.03333333333333333,0.0,0.0,0.01296296296296296,0.08,0.0128,0.0,0.0124,0.012666666666666666
2016-06-05,0.13333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10555555555555557,0.03333333333333333,0.0,0.0,0.03333333333333333,0.08185185185185186,0.03333333333333333,0.0,0.0,0.013333333333333332,0.08026666666666667,0.012933333333333333,0.0,0.012133333333333335,0.0128
2016-06-06,0.13333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10666666666666667,0.03333333333333333,0.0,0.0,0.03333333333333333,0.08259259259259259,0.03333333333333333,0.0,0.0,0.013703703703703704,0.08053333333333333,0.013066666666666666,0.0,0.011866666666666668,0.012933333333333333
2016-06-07,0.13333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10777777777777778,0.03333333333333333,0.0,0.0,0.03333333333333333,0.08333333333333333,0.03333333333333333,0.0,0.0,0.014074074074074074,0.0808,0.0132,0.0,0.011866666666666668,0.012933333333333333
2016-06-08,0.13333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10888888888888888,0.03333333333333333,0.0,0.0,0.03333333333333333,0.08407407407407406,0.03333333333333333,0.0,0.0,0.014444444444444446,0.08106666666666666,0.013333333333333334,0.0,0.011866666666666668,0.012933333333333331
2016-06-09,0.13333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.11000000000000001,0.03333333333333333,0.0,0.0,0.03333333333333333,0.08481481481481482,0.03333333333333333,0.0,0.0,0.014814814814814814,0.08133333333333333,0.013466666666666667,0.0,0.011866666666666668,0.012933333333333333
2016-06-10,0.13333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.11111111111111112,0.03333333333333333,0.0,0.0,0.03333333333333333,0.08555555555555555,0.03333333333333333,0.0,0.0,0.015185185185185185,0.08159999999999999,0.0136,0.0,0.011866666666666668,0.012933333333333333
2016-06-11,0.13333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.11222222222222222,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0862962962962963,0.03333333333333333,0.0,0.0,0.015555555555555555,0.08186666666666667,0.013733333333333332,0.0,0.011866666666666668,0.012933333333333333
2016-06-12,0.13333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.11333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.08703703703703704,0.03333333333333333,0.0,0.0,0.015925925925925927,0.08213333333333334,0.013866666666666668,0.0,0.011866666666666668,0.012933333333333331
2016-06-13,0.13333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.11444444444444443,0.03333333333333333,0.0,0.0,0.03333333333333333,0.08777777777777779,0.03333333333333333,0.0,0.0,0.016296296296296295,0.0824,0.014,0.0,0.011866666666666668,0.012933333333333333
2016-06-14,0.13333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.11555555555555555,0.03333333333333333,0.0,0.0,0.03333333333333333,0.08851851851851852,0.03333333333333333,0.0,0.0,0.016666666666666666,0.08266666666666667,0.014133333333333333,0.0,0.011866666666666668,0.012933333333333333
2016-06-15,0.13333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.11666666666666667,0.03333333333333333,0.0,0.0,0.03333333333333333,0.08925925925925926,0.033333333333333326,0.0,0.0,0.017037037037037035,0.08293333333333333,0.014266666666666665,0.0,0.011866666666666668,0.012933333333333333
2016-06-16,0.13333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.11777777777777777,0.03333333333333333,0.0,0.0,0.03333333333333333,0.09,0.03333333333333333,0.0,0.0,0.017407407407407406,0.0832,0.0144,0.0,0.011866666666666668,0.012933333333333331
2016-06-17,0.13333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.11888888888888889,0.03333333333333333,0.0,0.0,0.03333333333333333,0.09074074074074076,0.03333333333333333,0.0,0.0,0.017777777777777778,0.08346666666666668,0.014533333333333334,0.0,0.011866666666666668,0.012933333333333333
2016-06-18,0.13333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.12000000000000001,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0914814814814815,0.03333333333333333,0.0,0.0,0.01814814814814815,0.08373333333333335,0.014666666666666666,0.0,0.011866666666666668,0.012933333333333333
2016-06-19,0.13333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.12111111111111111,0.03333333333333333,0.0,0.0,0.03333333333333333,0.09222222222222223,0.033333333333333326,0.0,0.0,0.018518518518518517,0.084,0.014799999999999999,0.0,0.011866666666666668,0.012933333333333333
2016-06-20,0.13333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.12222222222222223,0.03333333333333333,0.0,0.0,0.03333333333333333,0.09296296296296294,0.03333333333333333,0.0,0.0,0.01888888888888889,0.08426666666666667,0.014933333333333333,0.0,0.011866666666666668,0.012933333333333333
2016-06-21,0.13333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.12333333333333334,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0937037037037037,0.03333333333333333,0.0,0.0,0.01925925925925926,0.08453333333333334,0.015066666666666666,0.0,0.011866666666666668,0.012933333333333333
2016-06-22,0.13333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.12444444444444444,0.03333333333333333,0.0,0.0,0.03333333333333333,0.09444444444444444,0.03333333333333333,0.0,0.0,0.01962962962962963,0.0848,0.0152,0.0,0.011866666666666668,0.012933333333333333
2016-06-23,0.13333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.12555555555555556,0.03333333333333333,0.0,0.0,0.03333333333333333,0.09518518518518518,0.03333333333333333,0.0,0.0,0.02,0.08506666666666667,0.015333333333333334,0.0,0.011866666666666668,0.012933333333333331
2016-06-24,0.13333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.12666666666666665,0.03333333333333333,0.0,0.0,0.03333333333333333,0.09592592592592591,0.03333333333333333,0.0,0.0,0.02037037037037037,0.08533333333333333,0.015466666666666667,0.0,0.011866666666666668,0.012933333333333333
2016-06-25,0.13333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1277777777777778,0.03333333333333333,0.0,0.0,0.03333333333333333,0.09666666666666668,0.03333333333333333,0.0,0.0,0.02074074074074074,0.0856,0.0156,0.0,0.011866666666666668,0.012933333333333333
2016-06-26,0.13333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1288888888888889,0.03333333333333333,0.0,0.0,0.03333333333333333,0.09740740740740741,0.03333333333333333,0.0,0.0,0.021111111111111112,0.08586666666666667,0.015733333333333332,0.0,0.011866666666666668,0.012933333333333333
2016-06-27,0.13333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.13,0.03333333333333333,0.0,0.0,0.03333333333333333,0.09814814814814815,0.03333333333333333,0.0,0.0,0.021481481481481483,0.08613333333333334,0.015866666666666668,0.0,0.011866666666666668,0.012933333333333331
2016-06-28,0.13333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1311111111111111,0.03333333333333333,0.0,0.0,0.03333333333333333,0.09888888888888887,0.03333333333333333,0.0,0.0,0.02185185185185185,0.0864,0.016,0.0,0.011866666666666668,0.012933333333333333
2016-06-29,0.13333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.1322222222222222,0.03333333333333333,0.0,0.0,0.03333333333333333,0.09962962962962964,0.03333333333333333,0.0,0.0,0.022222222222222223,0.08666666666666667,0.016133333333333333,0.0,0.011866666666666668,0.012933333333333333
2016-06-30,0.13333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.10037037037037037,0.03333333333333333,0.0,0.0,0.02259259259259259,0.08693333333333333,0.016266666666666665,0.0,0.011866666666666668,0.012933333333333333
2016-07-01,0.1,0.03333333333333333,0.0,0.1,0.0,0.1322222222222222,0.03333333333333333,0.0,0.0033333333333333335,0.03222222222222222,0.10074074074074074,0.03333333333333333,0.0,0.0011111111111111111,0.02259259259259259,0.08706666666666668,0.016399999999999998,0.0,0.012266666666666665,0.012799999999999999
2016-07-02,0.1,0.03333333333333333,0.0,0.1,0.0,0.1311111111111111,0.03333333333333333,0.0,0.006666666666666667,0.03111111111111111,0.10111111111111111,0.03333333333333333,0.0,0.0022222222222222222,0.02259259259259259,0.0872,0.01653333333333333,0.0,0.012666666666666666,0.012666666666666666
2016-07-03,0.1,0.03333333333333333,0.0,0.1,0.0,0.13,0.03333333333333333,0.0,0.010000000000000002,0.030000000000000002,0.10148148148148149,0.03333333333333333,0.0,0.003333333333333334,0.02259259259259259,0.08733333333333335,0.016666666666666666,0.0,0.013066666666666666,0.012533333333333334
2016-07-04,0.1,0.03333333333333333,0.0,0.1,0.0,0.1288888888888889,0.03333333333333333,0.0,0.013333333333333334,0.02888888888888889,0.10185185185185186,0.033333333333333326,0.0,0.0044444444444444444,0.02259259259259259,0.08746666666666666,0.016800000000000002,0.0,0.013466666666666667,0.0124
2016-07-05,0.1,0.03333333333333333,0.0,0.1,0.0,0.12777777777777777,0.03333333333333333,0.0,0.016666666666666666,0.02777777777777778,0.10222222222222221,0.03333333333333333,0.0,0.005555555555555556,0.02259259259259259,0.0876,0.016933333333333335,0.0,0.013866666666666668,0.012266666666666665
2016-07-06,0.1,0.03333333333333333,0.0,0.1,0.0,0.12666666666666665,0.03333333333333333,0.0,0.020000000000000004,0.02666666666666667,0.10259259259259258,0.03333333333333333,0.0,0.006666666666666668,0.02259259259259259,0.08773333333333333,0.017066666666666667,0.0,0.014266666666666665,0.012133333333333333
2016-07-07,0.1,0.03333333333333333,0.0,0.1,0.0,0.12555555555555556,0.03333333333333333,0.0,0.023333333333333334,0.025555555555555557,0.10296296296296295,0.03333333333333333,0.0,0.007777777777777778,0.02259259259259259,0.08786666666666666,0.0172,0.0,0.014666666666666666,0.012
2016-07-08,0.1,0.03333333333333333,0.0,0.1,0.0,0.12444444444444444,0.03333333333333333,0.0,0.02666666666666667,0.024444444444444446,0.10333333333333335,0.03333333333333333,0.0,0.008888888888888889,0.02259259259259259,0.08786666666666668,0.017333333333333333,0.0,0.015066666666666666,0.012
2016-07-09,0.1,0.03333333333333333,0.0,0.1,0.0,0.12333333333333334,0.03333333333333333,0.0,0.030000000000000002,0.02333333333333333,0.10370370370370371,0.03333333333333333,0.0,0.01,0.02259259259259259,0.08786666666666668,0.017466666666666665,0.0,0.015466666666666667,0.012
2016-07-10,0.1,0.03333333333333333,0.0,0.1,0.0,0.12222222222222223,0.03333333333333333,0.0,0.03333333333333333,0.02222222222222222,0.10407407407407408,0.03333333333333333,0.0,0.011111111111111112,0.02259259259259259,0.08786666666666666,0.0176,0.0,0.015866666666666668,0.012
2016-07-11,0.1,0.03333333333333333,0.0,0.1,0.0,0.12111111111111111,0.03333333333333333,0.0,0.03666666666666667,0.021111111111111112,0.10444444444444445,0.03333333333333333,0.0,0.012222222222222223,0.02259259259259259,0.08786666666666668,0.017733333333333334,0.0,0.016266666666666665,0.012
2016-07-12,0.1,0.03333333333333333,0.0,0.1,0.0,0.12000000000000001,0.03333333333333333,0.0,0.04000000000000001,0.02,0.10481481481481482,0.03333333333333333,0.0,0.013333333333333336,0.02259259259259259,0.08786666666666666,0.017866666666666666,0.0,0.016666666666666666,0.012
2016-07-13,0.1,0.03333333333333333,0.0,0.1,0.0,0.11888888888888889,0.03333333333333333,0.0,0.043333333333333335,0.01888888888888889,0.10518518518518519,0.03333333333333333,0.0,0.014444444444444446,0.02259259259259259,0.08786666666666668,0.018,0.0,0.017066666666666667,0.012
2016-07-14,0.1,0.03333333333333333,0.0,0.1,0.0,0.11777777777777779,0.03333333333333333,0.0,0.04666666666666667,0.017777777777777778,0.10555555555555556,0.03333333333333333,0.0,0.015555555555555557,0.02259259259259259,0.08786666666666668,0.01813333333333333,0.0,0.017466666666666665,0.012
2016-07-15,0.1,0.03333333333333333,0.0,0.1,0.0,0.11666666666666668,0.03333333333333333,0.0,0.05,0.016666666666666666,0.10592592592592592,0.03333333333333333,0.0,0.016666666666666666,0.02259259259259259,0.08786666666666666,0.018266666666666667,0.0,0.017866666666666666,0.012
2016-07-16,0.1,0.03333333333333333,0.0,0.1,0.0,0.11555555555555556,0.03333333333333333,0.0,0.05333333333333334,0.015555555555555555,0.10629629629629629,0.03333333333333333,0.0,0.017777777777777778,0.02259259259259259,0.08786666666666668,0.0184,0.0,0.018266666666666667,0.012
2016-07-17,0.1,0.03333333333333333,0.0,0.1,0.0,0.11444444444444443,0.03333333333333333,0.0,0.05666666666666667,0.014444444444444446,0.10666666666666666,0.03333333333333333,0.0,0.018888888888888893,0.02259259259259259,0.08786666666666666,0.018533333333333332,0.0,0.018666666666666668,0.012
2016-07-18,0.1,0.03333333333333333,0.0,0.1,0.0,0.11333333333333333,0.03333333333333333,0.0,0.060000000000000005,0.013333333333333334,0.10703703703703706,0.03333333333333333,0.0,0.02,0.02259259259259259,0.08786666666666668,0.018666666666666668,0.0,0.019066666666666666,0.012
2016-07-19,0.1,0.03333333333333333,0.0,0.1,0.0,0.11222222222222222,0.03333333333333333,0.0,0.06333333333333334,0.012222222222222223,0.10740740740740742,0.033333333333333326,0.0,0.021111111111111112,0.02259259259259259,0.08786666666666668,0.0188,0.0,0.019466666666666667,0.012
2016-07-20,0.1,0.03333333333333333,0.0,0.1,0.0,0.11111111111111112,0.03333333333333333,0.0,0.06666666666666667,0.011111111111111112,0.10777777777777776,0.03333333333333333,0.0,0.022222222222222223,0.02259259259259259,0.08786666666666666,0.018933333333333333,0.0,0.019866666666666668,0.012
2016-07-21,0.1,0.03333333333333333,0.0,0.1,0.0,0.11,0.03333333333333333,0.0,0.07,0.010000000000000002,0.10814814814814813,0.03333333333333333,0.0,0.023333333333333334,0.02259259259259259,0.08786666666666668,0.019066666666666666,0.0,0.020266666666666665,0.012
2016-07-22,0.1,0.03333333333333333,0.0,0.1,0.0,0.10888888888888888,0.03333333333333333,0.0,0.07333333333333333,0.008888888888888889,0.10851851851851851,0.03333333333333333,0.0,0.024444444444444446,0.02259259259259259,0.08786666666666666,0.0192,0.0,0.020666666666666667,0.012
2016-07-23,0.1,0.03333333333333333,0.0,0.1,0.0,0.10777777777777778,0.03333333333333333,0.0,0.07666666666666667,0.007777777777777777,0.1088888888888889,0.03333333333333333,0.0,0.025555555555555557,0.02259259259259259,0.08786666666666668,0.01933333333333333,0.0,0.021066666666666668,0.012
2016-07-24,0.1,0.03333333333333333,0.0,0.1,0.0,0.10666666666666667,0.03333333333333333,0.0,0.08000000000000002,0.006666666666666666,0.10925925925925926,0.03333333333333333,0.0,0.026666666666666672,0.02259259259259259,0.08786666666666668,0.019466666666666663,0.0,0.02146666666666667,0.012
2016-07-25,0.1,0.03333333333333333,0.0,0.1,0.0,0.10555555555555557,0.03333333333333333,0.0,0.08333333333333333,0.005555555555555555,0.10962962962962963,0.03333333333333333,0.0,0.027777777777777776,0.02259259259259259,0.08786666666666666,0.019600000000000003,0.0,0.021866666666666666,0.012
2016-07-26,0.1,0.03333333333333333,0.0,0.1,0.0,0.10444444444444446,0.03333333333333333,0.0,0.08666666666666667,0.0044444444444444444,0.11,0.03333333333333333,0.0,0.02888888888888889,0.02259259259259259,0.08786666666666668,0.019733333333333335,0.0,0.022266666666666667,0.012
2016-07-27,0.1,0.03333333333333333,0.0,0.1,0.0,0.10333333333333333,0.03333333333333333,0.0,0.09000000000000001,0.0033333333333333335,0.11037037037037037,0.03333333333333333,0.0,0.030000000000000002,0.02259259259259259,0.08786666666666666,0.019866666666666668,0.0,0.02266666666666667,0.012
2016-07-28,0.1,0.03333333333333333,0.0,0.1,0.0,0.10222222222222223,0.03333333333333333,0.0,0.09333333333333334,0.0022222222222222227,0.11074074074074074,0.03333333333333333,0.0,0.031111111111111114,0.02259259259259259,0.08786666666666668,0.02,0.0,0.023066666666666666,0.012
2016-07-29,0.1,0.03333333333333333,0.0,0.1,0.0,0.10111111111111112,0.03333333333333333,0.0,0.09666666666666668,0.0011111111111111111,0.1111111111111111,0.03333333333333333,0.0,0.03222222222222223,0.02259259259259259,0.08786666666666668,0.020133333333333333,0.0,0.023466666666666667,0.012
2016-07-30,0.1,0.03333333333333333,0.0,0.1,0.0,0.10000000000000002,0.03333333333333333,0.0,0.1,0.0,0.1111111111111111,0.03333333333333333,0.0,0.03333333333333333,0.022222222222222223,0.08786666666666666,0.020266666666666665,0.0,0.023866666666666668,0.012
2016-07-31,0.1,0.03333333333333333,0.0,0.1,0.0,0.10000000000000002,0.03333333333333333,0.0,0.1,0.0,0.1111111111111111,0.03333333333333333,0.0,0.034444444444444444,0.02185185185185185,0.08786666666666668,0.020399999999999998,0.0,0.024266666666666666,0.012
2016-08-01,0.1,0.03333333333333333,0.0,0.0,0.0,0.1,0.03333333333333333,0.0,0.09666666666666666,0.0,0.1111111111111111,0.03333333333333333,0.0,0.034444444444444444,0.02148148148148148,0.08786666666666666,0.02053333333333333,0.0,0.024266666666666666,0.012
2016-08-02,0.1,0.03333333333333333,0.0,0.0,0.0,0.1,0.03333333333333333,0.0,0.09333333333333334,0.0,0.1111111111111111,0.03333333333333333,0.0,0.034444444444444444,0.021111111111111112,0.08786666666666668,0.020666666666666667,0.0,0.024266666666666666,0.012
2016-08-03,0.1,0.03333333333333333,0.0,0.0,0.0,0.1,0.03333333333333333,0.0,0.09000000000000001,0.0,0.1111111111111111,0.033333333333333326,0.0,0.034444444444444444,0.02074074074074074,0.08786666666666668,0.0208,0.0,0.024266666666666666,0.012
2016-08-04,0.1,0.03333333333333333,0.0,0.0,0.0,0.10000000000000002,0.03333333333333333,0.0,0.08666666666666667,0.0,0.1111111111111111,0.03333333333333333,0.0,0.034444444444444444,0.02037037037037037,0.08786666666666666,0.020933333333333335,0.0,0.024266666666666666,0.012
2016-08-05,0.1,0.03333333333333333,0.0,0.0,0.0,0.10000000000000002,0.03333333333333333,0.0,0.08333333333333333,0.0,0.1111111111111111,0.03333333333333333,0.0,0.034444444444444444,0.019999999999999997,0.08786666666666668,0.021066666666666668,0.0,0.024266666666666666,0.012
2016-08-06,0.1,0.03333333333333333,0.0,0.0,0.0,0.1,0.03333333333333333,0.0,0.08,0.0,0.1111111111111111,0.03333333333333333,0.0,0.034444444444444444,0.01962962962962963,0.08786666666666666,0.0212,0.0,0.024266666666666666,0.012
2016-08-07,0.1,0.03333333333333333,0.0,0.0,0.0,0.1,0.03333333333333333,0.0,0.07666666666666666,0.0,0.1111111111111111,0.03333333333333333,0.0,0.034444444444444444,0.019259259259259257,0.088,0.021333333333333333,0.0,0.024266666666666666,0.012
2016-08-08,0.1,0.03333333333333333,0.0,0.0,0.0,0.1,0.03333333333333333,0.0,0.07333333333333333,0.0,0.1111111111111111,0.03333333333333333,0.0,0.034444444444444444,0.01888888888888889,0.08813333333333334,0.021466666666666665,0.0,0.024266666666666666,0.012
2016-08-09,0.1,0.03333333333333333,0.0,0.0,0.0,0.10000000000000002,0.03333333333333333,0.0,0.07,0.0,0.1111111111111111,0.03333333333333333,0.0,0.034444444444444444,0.018518518518518517,0.08826666666666666,0.0216,0.0,0.024266666666666666,0.012
2016-08-10,0.1,0.03333333333333333,0.0,0.0,0.0,0.10000000000000002,0.03333333333333333,0.0,0.06666666666666667,0.0,0.1111111111111111,0.03333333333333333,0.0,0.034444444444444444,0.01814814814814815,0.0884,0.021733333333333334,0.0,0.024266666666666666,0.012
2016-08-11,0.1,0.03333333333333333,0.0,0.0,0.0,0.1,0.03333333333333333,0.0,0.06333333333333332,0.0,0.1111111111111111,0.03333333333333333,0.0,0.034444444444444444,0.017777777777777778,0.08853333333333332,0.021866666666666666,0.0,0.024266666666666666,0.012
2016-08-12,0.1,0.03333333333333333,0.0,0.0,0.0,0.1,0.03333333333333333,0.0,0.060000000000000005,0.0,0.1111111111111111,0.03333333333333333,0.0,0.034444444444444444,0.017407407407407406,0.08866666666666667,0.022,0.0,0.024266666666666666,0.012
2016-08-13,0.1,0.03333333333333333,0.0,0.0,0.0,0.1,0.03333333333333333,0.0,0.056666666666666664,0.0,0.1111111111111111,0.03333333333333333,0.0,0.034444444444444444,0.017037037037037035,0.08880000000000002,0.02213333333333333,0.0,0.024266666666666666,0.012
2016-08-14,0.1,0.03333333333333333,0.0,0.0,0.0,0.1,0.03333333333333333,0.0,0.05333333333333334,0.0,0.1111111111111111,0.03333333333333333,0.0,0.034444444444444444,0.016666666666666666,0.08893333333333334,0.022266666666666667,0.0,0.024266666666666666,0.012
2016-08-15,0.1,0.03333333333333333,0.0,0.0,0.0,0.10000000000000002,0.03333333333333333,0.0,0.05,0.0,0.1111111111111111,0.03333333333333333,0.0,0.034444444444444444,0.016296296296296295,0.08906666666666668,0.0224,0.0,0.024266666666666666,0.012
2016-08-16,0.1,0.03333333333333333,0.0,0.0,0.0,0.10000000000000002,0.03333333333333333,0.0,0.04666666666666666,0.0,0.11111111111111113,0.03333333333333333,0.0,0.034444444444444444,0.015925925925925927,0.0892,0.022533333333333332,0.0,0.024266666666666666,0.012
2016-08-17,0.1,0.03333333333333333,0.0,0.0,0.0,0.1,0.03333333333333333,0.0,0.043333333333333335,0.0,0.1111111111111111,0.03333333333333333,0.0,0.034444444444444444,0.015555555555555555,0.08933333333333333,0.02266666666666667,0.0,0.024266666666666666,0.012
2016-08-18,0.1,0.03333333333333333,0.0,0.0,0.0,0.1,0.03333333333333333,0.0,0.04,0.0,0.1111111111111111,0.033333333333333326,0.0,0.034444444444444444,0.015185185185185184,0.08946666666666667,0.0228,0.0,0.024266666666666666,0.012
2016-08-19,0.1,0.03333333333333333,0.0,0.0,0.0,0.1,0.03333333333333333,0.0,0.03666666666666667,0.0,0.1111111111111111,0.03333333333333333,0.0,0.034444444444444444,0.014814814814814814,0.0896,0.022933333333333333,0.0,0.024266666666666666,0.012
2016-08-20,0.1,0.03333333333333333,0.0,0.0,0.0,0.10000000000000002,0.03333333333333333,0.0,0.03333333333333333,0.0,0.1111111111111111,0.03333333333333333,0.0,0.034444444444444444,0.014444444444444442,0.08973333333333333,0.023066666666666666,0.0,0.024266666666666666,0.012
2016-08-21,0.1,0.03333333333333333,0.0,0.0,0.0,0.10000000000000002,0.03333333333333333,0.0,0.030000000000000002,0.0,0.11111111111111113,0.03333333333333333,0.0,0.034444444444444444,0.014074074074074074,0.08986666666666666,0.0232,0.0,0.024266666666666666,0.012
2016-08-22,0.1,0.03333333333333333,0.0,0.0,0.0,0.1,0.03333333333333333,0.0,0.02666666666666667,0.0,0.1111111111111111,0.033333333333333326,0.0,0.034444444444444444,0.013703703703703702,0.09,0.02333333333333333,0.0,0.024266666666666666,0.012
2016-08-23,0.1,0.03333333333333333,0.0,0.0,0.0,0.1,0.03333333333333333,0.0,0.023333333333333334,0.0,0.1111111111111111,0.03333333333333333,0.0,0.034444444444444444,0.013333333333333332,0.09013333333333334,0.023466666666666663,0.0,0.024266666666666666,0.012
2016-08-24,0.1,0.03333333333333333,0.0,0.0,0.0,0.1,0.03333333333333333,0.0,0.020000000000000004,0.0,0.1111111111111111,0.03333333333333333,0.0,0.034444444444444444,0.01296296296296296,0.09026666666666666,0.023600000000000003,0.0,0.024266666666666666,0.012
2016-08-25,0.1,0.03333333333333333,0.0,0.0,0.0,0.10000000000000002,0.03333333333333333,0.0,0.016666666666666666,0.0,0.1111111111111111,0.03333333333333333,0.0,0.034444444444444444,0.012592592592592593,0.09040000000000001,0.023733333333333335,0.0,0.024266666666666666,0.012
2016-08-26,0.1,0.03333333333333333,0.0,0.0,0.0,0.10000000000000002,0.03333333333333333,0.0,0.013333333333333334,0.0,0.11111111111111113,0.03333333333333333,0.0,0.034444444444444444,0.012222222222222221,0.09053333333333333,0.023866666666666668,0.0,0.024266666666666666,0.012
2016-08-27,0.1,0.03333333333333333,0.0,0.0,0.0,0.1,0.03333333333333333,0.0,0.010000000000000002,0.0,0.1111111111111111,0.03333333333333333,0.0,0.034444444444444444,0.011851851851851851,0.09066666666666667,0.024,0.0,0.024266666666666666,0.012
