,Bitcoin,Ethereum,Bitcoin Cash,0X,Ripple,Bitcoin_30,Ethereum_30,Bitcoin Cash_30,0X_30,Ripple_30,Bitcoin_90,Ethereum_90,Bitcoin Cash_90,0X_90,Ripple_90,Bitcoin_250,Ethereum_250,Bitcoin Cash_250,0X_250,Ripple_250
2014-06-26,0.06666666666666667,0.0,0.0,0.1,0.0,0.0022222222222222222,0.0,0.0,0.002888888888888889,0.00014814814814814815,0.002259259259259259,0.0,0.0,0.000962962962962963,0.0004197530864197531,0.004231111111111111,0.0,0.0001377777777777778,0.00128,0.0008088888888888888
2014-06-27,0.06666666666666667,0.0,0.0,0.1,0.0,0.0022222222222222222,0.0,0.0,0.0030000000000000005,0.0001111111111111111,0.0022469135802469136,0.0,0.0,0.001,0.00040740740740740744,0.004231111111111111,0.0,0.0001377777777777778,0.00128,0.0008088888888888888
2014-06-28,0.06666666666666667,0.0,0.0,0.1,0.0,0.0022222222222222222,0.0,0.0,0.0031111111111111114,7.407407407407406e-05,0.0022345679012345677,0.0,0.0,0.001037037037037037,0.0003950617283950617,0.004231111111111111,0.0,0.0001377777777777778,0.00128,0.0008088888888888888
2014-06-29,0.06666666666666667,0.0,0.0,0.1,0.0,0.0022222222222222222,0.0,0.0,0.0032222222222222227,3.7037037037037037e-05,0.0022222222222222222,0.0,0.0,0.0010740740740740743,0.00038271604938271603,0.004231111111111112,0.0,0.0001377777777777778,0.00128,0.0008088888888888888
2014-06-30,0.06666666666666667,0.0,0.0,0.1,0.0,0.0022222222222222222,0.0,0.0,0.0033333333333333335,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00038271604938271603,0.004231111111111111,0.0,0.0001377777777777778,0.00128,0.0008088888888888888
2014-07-01,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0032222222222222227,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00038271604938271603,0.004231111111111112,0.0,0.0001377777777777778,0.0012666666666666668,0.0008088888888888888
2014-07-02,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0031111111111111114,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00038271604938271603,0.004231111111111111,0.0,0.0001377777777777778,0.0012533333333333335,0.0008088888888888888
2014-07-03,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0030000000000000005,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00038271604938271603,0.004231111111111111,0.0,0.0001377777777777778,0.0012400000000000002,0.0008088888888888888
2014-07-04,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.002888888888888889,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00038271604938271603,0.004231111111111111,0.0,0.0001377777777777778,0.0012266666666666667,0.0008088888888888888
2014-07-05,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.002777777777777778,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00038271604938271603,0.004231111111111111,0.0,0.0001377777777777778,0.0012133333333333334,0.0008088888888888888
2014-07-06,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0026666666666666666,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00038271604938271603,0.004231111111111112,0.0,0.0001377777777777778,0.0012000000000000001,0.0008088888888888888
2014-07-07,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0025555555555555557,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00038271604938271603,0.004231111111111111,0.0,0.0001377777777777778,0.0011866666666666668,0.0008088888888888888
2014-07-08,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0024444444444444444,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00038271604938271603,0.004231111111111112,0.0,0.0001377777777777778,0.0011733333333333335,0.0008088888888888888
2014-07-09,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222227,0.0,0.0,0.0023333333333333335,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00038271604938271603,0.004213333333333333,0.0,0.0001377777777777778,0.0011733333333333335,0.0008044444444444445
2014-07-10,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222227,0.0,0.0,0.0022222222222222222,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00038271604938271603,0.004195555555555555,0.0,0.0001377777777777778,0.0011733333333333335,0.0008
2014-07-11,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0021111111111111113,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00038271604938271603,0.004177777777777778,0.0,0.0001377777777777778,0.0011733333333333335,0.0007955555555555555
2014-07-12,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.002,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00038271604938271603,0.00416,0.0,0.0001377777777777778,0.0011733333333333335,0.0007911111111111111
2014-07-13,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.001888888888888889,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00038271604938271603,0.0041422222222222225,0.0,0.0001377777777777778,0.0011733333333333335,0.0007866666666666667
2014-07-14,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0017777777777777779,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00038271604938271603,0.0041244444444444445,0.0,0.0001377777777777778,0.0011733333333333335,0.0007822222222222222
2014-07-15,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0016666666666666668,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00038271604938271603,0.004106666666666667,0.0,0.0001377777777777778,0.0011733333333333335,0.0007777777777777778
2014-07-16,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0015555555555555557,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00038271604938271603,0.0040888888888888884,0.0,0.0001377777777777778,0.0011733333333333335,0.0007733333333333334
2014-07-17,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0014444444444444446,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00038271604938271603,0.004071111111111111,0.0,0.0001377777777777778,0.0011733333333333335,0.0007688888888888889
2014-07-18,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0013333333333333333,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00038271604938271603,0.004053333333333333,0.0,0.0001377777777777778,0.0011733333333333335,0.0007644444444444444
2014-07-19,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0012222222222222222,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00038271604938271603,0.004035555555555555,0.0,0.0001377777777777778,0.0011733333333333335,0.00076
2014-07-20,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00038271604938271603,0.004017777777777778,0.0,0.0001377777777777778,0.0011733333333333335,0.0007555555555555556
2014-07-21,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.001,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00038271604938271603,0.004,0.0,0.0001377777777777778,0.0011733333333333335,0.0007511111111111111
2014-07-22,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0008888888888888889,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00038271604938271603,0.003982222222222222,0.0,0.0001377777777777778,0.0011733333333333335,0.0007466666666666667
2014-07-23,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0007777777777777778,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00038271604938271603,0.003964444444444444,0.0,0.0001377777777777778,0.0011733333333333335,0.0007422222222222222
2014-07-24,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0006666666666666666,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00038271604938271603,0.003946666666666667,0.0,0.0001377777777777778,0.0011733333333333335,0.0007377777777777778
2014-07-25,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0005555555555555556,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00038271604938271603,0.003928888888888889,0.0,0.0001377777777777778,0.0011733333333333335,0.0007333333333333333
2014-07-26,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0004444444444444444,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00038271604938271603,0.003911111111111111,0.0,0.0001377777777777778,0.0011733333333333335,0.0007288888888888889
2014-07-27,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0003333333333333334,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00038271604938271603,0.0038933333333333337,0.0,0.0001377777777777778,0.0011733333333333335,0.0007244444444444444
2014-07-28,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.00022222222222222223,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00038271604938271603,0.0038755555555555557,0.0,0.0001377777777777778,0.0011733333333333335,0.00072
2014-07-29,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.00011111111111111112,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00038271604938271603,0.0038577777777777772,0.0,0.0001377777777777778,0.0011733333333333335,0.0007155555555555556
2014-07-30,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00037037037037037035,0.0038399999999999997,0.0,0.0001377777777777778,0.0011733333333333335,0.0007111111111111111
2014-07-31,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.0003580246913580247,0.003822222222222222,0.0,0.0001377777777777778,0.0011733333333333335,0.0007066666666666666
2014-08-01,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00034567901234567905,0.0038044444444444445,0.0,0.0001377777777777778,0.0011733333333333335,0.0007022222222222224
2014-08-02,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.0003333333333333334,0.0037866666666666665,0.0,0.0001377777777777778,0.0011733333333333335,0.0006977777777777778
2014-08-03,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.0003209876543209877,0.003768888888888889,0.0,0.0001377777777777778,0.0011733333333333335,0.0006933333333333333
2014-08-04,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.000308641975308642,0.0037511111111111113,0.0,0.0001377777777777778,0.0011733333333333335,0.0006888888888888888
2014-08-05,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.0002962962962962963,0.0037333333333333333,0.0,0.0001377777777777778,0.0011733333333333335,0.0006844444444444446
2014-08-06,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.0002839506172839506,0.0037155555555555557,0.0,0.0001377777777777778,0.0011733333333333335,0.00068
2014-08-07,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00027160493827160494,0.0036977777777777777,0.0,0.0001377777777777778,0.0011733333333333335,0.0006755555555555555
2014-08-08,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00025925925925925926,0.0036755555555555556,0.0,0.0001377777777777778,0.0011733333333333335,0.0006711111111111111
2014-08-09,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.0002469135802469136,0.0036533333333333335,0.0,0.0001377777777777778,0.0011733333333333335,0.0006666666666666668
2014-08-10,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222227,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.0002345679012345679,0.003631111111111111,0.0,0.0001377777777777778,0.0011733333333333335,0.0006622222222222222
2014-08-11,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222227,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00022222222222222223,0.003608888888888889,0.0,0.0001377777777777778,0.0011733333333333335,0.0006577777777777777
2014-08-12,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00020987654320987656,0.003586666666666667,0.0,0.0001377777777777778,0.0011733333333333335,0.0006533333333333333
2014-08-13,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00019753086419753085,0.0035644444444444447,0.0,0.0001377777777777778,0.0011733333333333335,0.000648888888888889
2014-08-14,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00018518518518518518,0.003542222222222222,0.0,0.0001377777777777778,0.0011733333333333335,0.0006444444444444444
2014-08-15,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.0001728395061728395,0.00352,0.0,0.0001377777777777778,0.0011733333333333335,0.00064
2014-08-16,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00016049382716049382,0.0034977777777777776,0.0,0.0001377777777777778,0.0011733333333333335,0.0006355555555555557
2014-08-17,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00014814814814814815,0.003475555555555555,0.0,0.0001377777777777778,0.0011733333333333335,0.0006311111111111112
2014-08-18,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00013580246913580247,0.003453333333333333,0.0,0.0001377777777777778,0.0011733333333333335,0.0006266666666666668
2014-08-19,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00012345679012345677,0.003431111111111111,0.0,0.0001377777777777778,0.0011733333333333335,0.0006222222222222223
2014-08-20,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.00011111111111111112,0.003408888888888889,0.0,0.0001377777777777778,0.0011733333333333335,0.0006177777777777779
2014-08-21,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,9.876543209876543e-05,0.0033866666666666667,0.0,0.0001377777777777778,0.0011733333333333335,0.0006133333333333334
2014-08-22,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,8.641975308641975e-05,0.003364444444444444,0.0,0.0001377777777777778,0.0011733333333333335,0.000608888888888889
2014-08-23,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,7.407407407407407e-05,0.003342222222222222,0.0,0.0001377777777777778,0.0011733333333333335,0.0006044444444444445
2014-08-24,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,6.172839506172838e-05,0.00332,0.0,0.0001377777777777778,0.0011733333333333335,0.0006000000000000001
2014-08-25,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,4.9382716049382706e-05,0.0032977777777777775,0.0,0.0001377777777777778,0.0011733333333333335,0.0005955555555555557
2014-08-26,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,3.7037037037037037e-05,0.0032755555555555554,0.0,0.0001377777777777778,0.0011733333333333335,0.0005911111111111112
2014-08-27,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,2.4691358024691357e-05,0.0032533333333333333,0.0,0.0001377777777777778,0.0011733333333333335,0.0005866666666666667
2014-08-28,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,1.2345679012345678e-05,0.0032311111111111112,0.0,0.0001377777777777778,0.0011733333333333335,0.0005822222222222223
2014-08-29,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.0,0.0032088888888888887,0.0,0.0001377777777777778,0.0011733333333333335,0.0005777777777777779
2014-08-30,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0010740740740740743,0.0,0.0031866666666666666,0.0,0.0001377777777777778,0.0011733333333333335,0.0005733333333333334
2014-08-31,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.001037037037037037,0.0,0.0031644444444444446,0.0,0.0001377777777777778,0.0011733333333333335,0.0005688888888888889
2014-09-01,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0022222222222222222,0.0,3.7037037037037037e-05,0.0,0.0,0.0022222222222222222,0.0,1.2345679012345678e-05,0.001,0.0,0.0031422222222222225,0.0,0.0001422222222222222,0.0011733333333333335,0.0005644444444444446
2014-09-02,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0022222222222222222,0.0,7.407407407407407e-05,0.0,0.0,0.0022222222222222222,0.0,2.4691358024691357e-05,0.000962962962962963,0.0,0.00312,0.0,0.00014666666666666666,0.0011733333333333335,0.0005600000000000001
2014-09-03,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0022222222222222222,0.0,0.0001111111111111111,0.0,0.0,0.0022222222222222222,0.0,3.7037037037037037e-05,0.0009259259259259261,0.0,0.003097777777777778,0.0,0.0001511111111111111,0.0011733333333333335,0.0005555555555555556
2014-09-04,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0022222222222222222,0.0,0.00014814814814814815,0.0,0.0,0.0022222222222222222,0.0,4.938271604938271e-05,0.0008888888888888889,0.0,0.0030755555555555558,0.0,0.00015555555555555556,0.0011733333333333335,0.0005511111111111112
2014-09-05,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0022222222222222222,0.0,0.0001851851851851852,0.0,0.0,0.0022222222222222222,0.0,6.17283950617284e-05,0.0008518518518518519,0.0,0.0030533333333333337,0.0,0.00016,0.0011733333333333335,0.0005466666666666668
2014-09-06,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0022222222222222222,0.0,0.0002222222222222222,0.0,0.0,0.0022222222222222222,0.0,7.407407407407407e-05,0.0008148148148148149,0.0,0.0030311111111111107,0.0,0.00016444444444444444,0.0011733333333333335,0.0005422222222222223
2014-09-07,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0022222222222222222,0.0,0.00025925925925925926,0.0,0.0,0.0022222222222222222,0.0,8.641975308641975e-05,0.0007777777777777778,0.0,0.0030088888888888886,0.0,0.00016888888888888889,0.0011733333333333335,0.0005377777777777778
2014-09-08,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0022222222222222222,0.0,0.0002962962962962963,0.0,0.0,0.0022222222222222222,0.0,9.876543209876543e-05,0.0007407407407407407,0.0,0.003,0.0,0.00016888888888888889,0.0011644444444444445,0.0005333333333333334
2014-09-09,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0022222222222222222,0.0,0.0003333333333333333,0.0,0.0,0.0022222222222222222,0.0,0.00011111111111111112,0.0007037037037037038,0.0,0.002991111111111111,0.0,0.00016888888888888889,0.0011555555555555557,0.000528888888888889
2014-09-10,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0022222222222222222,0.0,0.0003703703703703704,0.0,0.0,0.0022222222222222222,0.0,0.0001234567901234568,0.0006666666666666668,0.0,0.002982222222222222,0.0,0.00016888888888888889,0.0011466666666666667,0.0005244444444444445
2014-09-11,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0022222222222222227,0.0,0.00040740740740740744,0.0,0.0,0.0022222222222222222,0.0,0.00013580246913580247,0.0006296296296296297,0.0,0.002973333333333333,0.0,0.00016888888888888889,0.001137777777777778,0.0005200000000000001
2014-09-12,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0022222222222222227,0.0,0.0004444444444444444,0.0,0.0,0.0022222222222222222,0.0,0.00014814814814814815,0.0005925925925925926,0.0,0.0029644444444444445,0.0,0.00016888888888888889,0.0011288888888888891,0.0005155555555555556
2014-09-13,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0022222222222222222,0.0,0.00048148148148148144,0.0,0.0,0.0022222222222222222,0.0,0.00016049382716049382,0.0005555555555555556,0.0,0.002955555555555556,0.0,0.00016888888888888889,0.0011200000000000001,0.0005111111111111112
2014-09-14,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0022222222222222222,0.0,0.0005185185185185185,0.0,0.0,0.0022222222222222222,0.0,0.0001728395061728395,0.0005185185185185185,0.0,0.0029466666666666664,0.0,0.00016888888888888889,0.0011111111111111111,0.0005066666666666667
2014-09-15,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0022222222222222222,0.0,0.0005555555555555556,0.0,0.0,0.0022222222222222222,0.0,0.00018518518518518518,0.0004814814814814815,0.0,0.0029377777777777774,0.0,0.00016888888888888886,0.0011022222222222225,0.0005022222222222223
2014-09-16,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0022222222222222222,0.0,0.0005925925925925926,0.0,0.0,0.0022222222222222222,0.0,0.00019753086419753085,0.00044444444444444447,0.0,0.002928888888888889,0.0,0.00016888888888888886,0.0010933333333333335,0.0004977777777777778
2014-09-17,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0022222222222222222,0.0,0.0006296296296296296,0.0,0.0,0.0022222222222222222,0.0,0.00020987654320987656,0.00040740740740740744,0.0,0.00292,0.0,0.00016888888888888886,0.0010844444444444445,0.0004933333333333334
2014-09-18,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0022222222222222222,0.0,0.0006666666666666666,0.0,0.0,0.0022222222222222222,0.0,0.00022222222222222223,0.00037037037037037035,0.0,0.002911111111111111,0.0,0.00016888888888888886,0.0010755555555555555,0.0004888888888888889
2014-09-19,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0022222222222222222,0.0,0.0007037037037037037,0.0,0.0,0.0022222222222222222,0.0,0.0002345679012345679,0.0003333333333333334,0.0,0.0029022222222222223,0.0,0.00016888888888888886,0.001066666666666667,0.00048444444444444446
2014-09-20,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0022222222222222222,0.0,0.0007407407407407408,0.0,0.0,0.0022222222222222222,0.0,0.0002469135802469136,0.0002962962962962963,0.0,0.0028933333333333337,0.0,0.00016888888888888886,0.001057777777777778,0.00047999999999999996
2014-09-21,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0022222222222222222,0.0,0.0007777777777777778,0.0,0.0,0.0022222222222222222,0.0,0.00025925925925925926,0.00025925925925925926,0.0,0.0028844444444444447,0.0,0.00016888888888888889,0.001048888888888889,0.00047555555555555556
2014-09-22,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0022222222222222222,0.0,0.0008148148148148149,0.0,0.0,0.0022222222222222222,0.0,0.00027160493827160494,0.00022222222222222223,0.0,0.0028755555555555552,0.0,0.00016888888888888889,0.0010400000000000001,0.0004711111111111111
2014-09-23,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0022222222222222222,0.0,0.0008518518518518519,0.0,0.0,0.0022222222222222222,0.0,0.0002839506172839506,0.00018518518518518518,0.0,0.0028666666666666667,0.0,0.00016888888888888889,0.0010311111111111113,0.00046666666666666666
2014-09-24,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0022222222222222222,0.0,0.0008888888888888888,0.0,0.0,0.0022222222222222222,0.0,0.0002962962962962963,0.00014814814814814815,0.0,0.0028577777777777777,0.0,0.00016888888888888889,0.0010222222222222223,0.0004622222222222222
2014-09-25,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0022222222222222222,0.0,0.0009259259259259259,0.0,0.0,0.0022222222222222222,0.0,0.00030864197530864197,0.00011111111111111113,0.0,0.0028488888888888887,0.0,0.00016888888888888889,0.0010133333333333333,0.00045777777777777776
2014-09-26,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0022222222222222222,0.0,0.0009629629629629629,0.0,0.0,0.0022222222222222222,0.0,0.00032098765432098765,7.407407407407407e-05,0.0,0.0028399999999999996,0.0,0.00016888888888888889,0.0010044444444444445,0.0004533333333333333
2014-09-27,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0022222222222222222,0.0,0.001,0.0,0.0,0.0022222222222222222,0.0,0.0003333333333333333,3.7037037037037037e-05,0.0,0.0028311111111111115,0.0,0.00016888888888888889,0.0009955555555555555,0.0004488888888888889
2014-09-28,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0022222222222222222,0.0,0.001037037037037037,0.0,0.0,0.0022222222222222222,0.0,0.000345679012345679,0.0,0.0,0.0028222222222222225,0.0,0.00016888888888888889,0.0009866666666666667,0.0004444444444444444
2014-09-29,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0022222222222222222,0.0,0.001074074074074074,0.0,0.0,0.0022222222222222222,0.0,0.0003580246913580247,0.0,0.0,0.002813333333333333,0.0,0.00016888888888888889,0.0009777777777777777,0.00044
